주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
충청북도 옥천군,137.557577,92.92925189,83.61500984,129.5158098,98.0708214,88.31794893,57.43754497,115.5363652,67.70288478,132.6855089,76.79433402,67.11510099,131.4657127,68.85270533,114.9096975,101.8488685,56.50707371,123.6336159,141.8380291,176.2150443,97.25373028,86.53017537,71.05392578,83.43625355,198.0174254,173.877974,33.49633064,143.1632362,118.9126707,75.72499123,129.0798911,149.8159967,117.0258166,167.6149529,105.4155093,140.2875621,131.9409771,143.7309411,158.6877369,105.9475683,112.9522754,95.54401087,83.91992458,100.8920408,56.13109285,93.70316283,110.0929668,73.59251976,128.6982016,98.9659345,71.1455304,61.35206835,103.1600728,45.02877053,40.11287851,80.45461756,121.7261739,138.0643426,121.9499659,202.5455178,340.1657384,92.77571071,92.31080214,136.4814302,72.3653812,220.755104,53.16368915,86.1392321,42.0666889,61.04690505,122.5582588,99.64861398,186.4638896,153.747279,75.88654843,79.2603873,57.21668456,38.45620508,51.17279206,32.49793682,24.53502523,113.4797608,182.1750955,108.4125103,134.2310706,121.7365473,197.6952996,193.8347056,99.2831304,96.52529014,102.3140156,121.7866423,52.96412841,116.7339695,105.7350835,127.6726947,24.06614146,89.93569978,80.82932408,86.88782938,65.74849261,129.7072692,110.4670188,189.5147872,63.49565024,84.24807481,0
충청북도 영동군,136.5900006,92.66428409,103.280133,153.2717097,117.2802059,111.5750185,79.50372295,136.2432264,78.12312785,151.8586288,98.70273214,83.93163341,154.4282634,92.82149162,133.2418201,126.3799615,36.14303064,101.8676856,116.6457991,151.0124553,76.98286392,75.51976238,52.95823827,58.24258777,173.770502,148.7859392,58.71506195,153.0495427,119.5649112,75.03065837,142.5102597,165.1451439,122.946721,182.8528403,97.17621455,152.1798162,140.1493057,159.3351608,170.0647465,116.0731475,130.1216189,117.2120194,103.4617354,120.5532526,66.68000236,110.8999113,135.3118415,97.38483316,153.7782226,121.5460898,96.25358843,86.11191356,128.0796149,53.10037625,60.23477911,81.06600084,141.790339,115.886696,103.0301246,177.4546938,365.3534679,105.553073,89.41424569,153.689844,93.07947392,227.3022685,76.14016474,110.7761685,43.62890488,57.8953606,145.5574257,122.4689111,161.7819314,129.1951936,81.52791986,89.95595427,74.52242146,47.60079559,76.12378689,47.1748472,45.60028351,134.5115898,157.0692524,116.3198415,109.2022412,96.69090223,172.484867,168.6752774,120.7039693,117.7997425,77.09535201,96.80112433,71.46432854,130.3003512,118.0954098,143.473669,45.27491182,111.4549754,95.26867258,62.47470718,44.78682206,153.8220785,125.6429935,203.3152695,67.50932047,109.431399,25.2190157
충청북도 증평군,109.4235955,65.79702929,56.66115177,111.2430854,70.34123732,69.40551881,36.7732896,89.95100793,35.35636576,104.7992943,54.4483818,36.76579389,110.6125319,53.96899538,86.08141275,87.92850468,83.20451847,148.8087891,156.6376532,190.247513,124.1520937,118.253385,68.65509333,97.92332996,202.9261304,189.5829118,38.50526994,170.0996729,150.6071358,108.0119105,153.2585409,171.474878,146.8005398,189.0429134,137.743498,165.6522865,160.2076392,165.1940548,184.1886962,133.4654063,133.3136698,108.8111513,102.1590871,117.9412343,85.35275957,114.85402,104.2747742,82.19457117,125.7845469,109.6678271,64.38605734,52.036413,103.1203254,16.0434051,16.91172556,53.41520502,95.07784067,162.6127772,115.9177284,212.5363636,332.6592839,118.6558736,124.733537,156.0438456,89.37859307,249.2000606,67.15604633,89.38901317,22.89818761,40.77679844,101.9443921,78.99807448,193.6604589,160.9198612,106.597168,107.250122,80.81330487,69.48378135,56.27739787,0,14.12713964,88.48782327,192.6077081,76.25423903,144.8563038,132.8754741,211.2229589,208.5238511,75.23190828,72.22141589,117.1189659,132.4343299,75.54695009,141.1030393,131.5286076,96.75161789,14.53893485,66.27612282,48.98082223,96.2635273,69.12605293,112.8716931,133.359694,212.2449565,95.04767842,81.78719977,32.49793682
충청북도 진천군,116.2983693,74.88247629,43.60622572,94.87982259,57.99604378,52.92034041,20.1510549,76.11741343,37.45628344,92.64816573,38.71495052,28.17770316,94.85924769,37.06401332,74.80094086,71.03024527,95.31457963,161.9768513,172.7615802,206.5544803,136.3894712,126.2704126,85.52007681,113.8449767,219.8363342,205.6255698,30.10361919,166.0119136,152.3528604,111.7950566,147.2951781,163.6852169,145.7439618,180.9463136,144.1868955,160.3767951,157.4143351,157.3592952,178.8254753,130.364224,125.3168327,97.87951131,93.79247726,108.5290748,85.07941196,107.7142996,87.83546926,70.24493518,109.6514211,97.65362028,48.35147943,35.86643786,87.80852885,28.92679751,0,63.22224738,81.95367715,176.0925216,132.1877945,229.2928541,315.7790153,114.5300574,128.9488451,147.2540766,80.87642757,245.9462425,58.53868298,75.27459416,39.13626953,55.30639633,86.08135249,62.99779777,210.543559,177.7862244,107.3642973,105.1223085,76.4759368,71.89217491,44.68281038,16.91172556,15.57867137,74.30583949,209.3142636,76.90094409,161.4777703,149.4178342,227.6270517,224.7609081,60.47450912,57.56502809,133.1021443,149.0251205,70.89936472,135.4521463,127.0709768,88.21788482,16.0476177,51.24959798,43.42825859,112.8468923,85.97275256,96.28141823,126.8690548,204.7584475,97.34427872,66.28294149,40.11287851
충청북도 괴산군,95.8476181,51.18809806,72.26486611,130.6922296,84.29518471,89.55192188,57.85269436,105.264614,36.82726787,117.2702096,73.60569682,49.89578178,128.766012,75.88992208,97.92597712,109.3208485,78.20617628,139.6139098,139.8222988,172.6140851,117.3647857,119.112434,47.16705357,82.5568091,181.6638669,172.8392835,59.7972879,185.1147975,159.402944,115.2563791,170.2196517,189.8901524,158.9202274,207.6186234,140.4887404,181.8624916,174.0074706,183.6874149,200.3324982,147.9455799,152.1898786,129.9411422,121.6697084,138.0131125,98.19760839,133.2583764,126.945734,104.0765228,148.6060928,131.3985872,87.20964429,74.80540307,126.0103429,13.663503,39.13626953,38.88091897,109.2144105,152.5579091,93.10435883,192.9207524,354.5129929,134.3803749,130.9157521,175.3672428,109.1789273,262.8047499,87.48964833,112.0647925,0,19.58797591,120.4053904,98.03013647,173.1466771,140.6513707,117.5484765,121.27906,97.65452933,80.26262973,78.31009291,22.89818761,35.11527267,104.359364,173.307033,72.84484675,126.1669621,114.6324198,193.1613678,191.0630771,92.31365066,89.24250713,101.1875344,113.9718971,92.82712554,157.9086999,147.3566391,104.4519657,35.35317558,84.02064139,56.7058806,78.22776766,49.81087592,132.9031678,150.994026,230.1845595,104.6188352,104.6851317,42.0666889
충청북도 음성군,93.84089629,49.87959571,58.63383674,117.5094978,70.64665264,76.74942854,45.89620535,91.60136918,25.04515045,103.7819267,60.55543522,36.23240056,115.2992672,64.34327376,84.47482292,97.09776153,88.84018693,151.9122173,153.4757145,186.273067,128.8588236,127.5987486,60.2527825,96.04339963,194.5253353,186.4950354,54.41695455,185.5772998,163.9393163,120.5283447,169.1194579,187.5012367,161.3910697,205.078636,148.1804587,181.3890537,175.3498123,181.2235844,199.9240211,148.7614272,149.3536522,124.5958266,118.1997534,133.93959,100.0084339,130.8653918,116.2032604,97.67885212,138.2911116,125.1851071,77.1681989,64.66723233,116.7346829,0,28.92679751,37.43863309,95.57913607,165.1138057,104.2074704,206.3595304,342.3640972,134.2416692,136.8302709,172.0836159,105.41138,264.3580294,83.16226411,103.9433113,13.663503,26.41165282,107.0057004,84.81569833,186.3478334,153.9596604,120.6591431,122.363989,96.56471297,83.26193533,71.76024237,16.0434051,30.16513673,90.70679838,186.8145586,64.14834129,139.7769486,128.2789692,206.8001542,204.7244315,78.76156704,75.69030086,114.7646319,127.6057974,91.36856937,156.930274,147.1552444,91.80484676,30.56784852,70.58380831,43.68234566,91.89063711,63.44068935,119.9068927,149.303546,228.2446802,108.5088627,95.20279086,45.02877053
충청북도 단양군,77.81374852,54.81349732,127.1380547,188.3663968,135.2577341,149.8528007,120.7402669,156.5239302,83.80314893,162.1775351,133.2547851,105.3099341,183.986282,139.3115677,143.6406094,171.2015982,102.5415912,138.8434051,111.0297406,136.8656996,127.4419904,148.1090633,33.86828625,74.04363961,127.8828762,140.8631101,124.5310196,238.3174358,201.561215,157.807516,227.2364391,249.054969,207.6007302,266.8475916,171.2030375,237.3177486,225.2659296,243.066035,255.2927304,201.3374351,212.6423424,193.7733271,183.5395842,200.3970106,151.6994526,193.360796,191.3244488,168.8765097,213.3879688,195.922665,152.1382651,139.6520869,191.3222913,75.12435861,103.7871354,55.27914869,158.0061489,147.3151526,31.29032072,146.9718381,415.8753698,190.3467863,169.8738703,236.2030486,171.6413184,311.5896979,150.9506052,177.4486761,65.40738594,48.88067509,176.5450983,156.1577356,123.7256891,94.83487995,166.5246296,175.1094124,156.7380551,132.5786499,143.3585025,88.23575544,100.2301391,156.6816375,129.9187657,93.62782986,90.5717849,83.35582861,154.1882303,154.7771333,147.5721874,144.6307085,83.89848539,81.71884517,152.6823803,214.9408606,203.0537755,141.3186058,100.4148979,140.9224482,103.5948589,59.73579791,45.68624954,191.6639042,209.53432,288.0274356,152.3772297,169.9111784,99.75486915
충청남도 천안시,145.1119093,107.1752306,44.17107635,69.40527792,56.3143016,31.52098526,22.55093906,65.48686397,66.69577213,86.04682124,29.46151588,47.15309455,73.27009309,11.88940987,73.16318081,40.58806562,116.8878969,183.7209489,202.4574254,236.7166668,156.5804026,137.7522897,120.3022655,143.5551376,253.8574224,234.8229926,29.7850002,150.2382419,149.3784211,115.3433948,128.2370399,140.3963047,137.1100481,156.6842797,151.5329326,142.311519,144.6379633,134.1398064,160.0726561,118.1309569,102.8603019,70.45558175,72.48174724,83.85255509,82.81188419,88.09470156,52.27952141,42.64291077,73.81399476,67.89056017,12.50100418,0,52.36047504,64.66723233,35.86643786,96.48497945,73.23129902,198.3528953,167.9085892,261.477132,281.6823608,101.05479,132.3154924,122.3837226,60.59478039,230.239322,42.15436615,42.03966857,74.80540307,91.07886884,64.52843443,43.47422743,243.7851,210.9225115,104.9523536,96.71868186,66.6256169,77.09204148,24.73352312,52.036413,43.30103055,62.50701032,241.2604027,99.4282955,193.1909149,180.855672,258.0888662,254.5703059,48.6514066,46.93860123,162.7197437,180.6737775,61.34189833,117.5261828,112.1079195,92.26197467,43.38802369,40.61302864,61.69042103,144.7591758,119.4197198,68.90459795,107.5534821,181.2821143,99.03618296,30.79837964,61.35206835
충청남도 공주시,160.6688928,119.5424794,67.76557559,90.02769714,80.63712117,55.68148925,41.76649705,90.12679316,81.38937326,110.766321,53.74161685,65.78204794,95.55032436,36.62268357,97.70314944,59.65399252,101.8454977,167.179307,192.1021849,226.5013549,139.5341493,116.7593759,119.104898,134.2950026,249.0526375,223.6024939,19.0524471,126.7787346,124.7695821,92.10920624,105.7809576,120.1252673,112.4350615,137.0825014,128.8831198,119.5504048,120.4691554,113.8011233,137.6484124,93.76195531,81.89079985,53.20406228,50.5369842,64.21302477,58.83752435,65.5378497,60.35476697,25.92794994,77.69565355,53.42783209,26.41144365,24.73352312,51.98922054,71.76024237,44.68281038,107.7547928,97.92170901,181.9510338,169.1204087,253.5748576,289.4743968,76.79030956,108.8081319,103.0870764,37.88933977,206.9857809,17.54667335,35.24285968,78.31009291,97.00574374,87.10962175,67.44047457,237.6326532,204.8995031,80.62348717,71.98537627,41.90944561,55.68168963,0,56.27739787,43.20525717,87.09387948,233.1853093,118.391251,185.3196505,172.8114878,248.035358,243.8215066,73.3586724,71.67203947,152.9173985,172.9011354,36.68437834,94.56970976,88.23206682,116.367662,42.98922605,65.32666641,81.4878249,138.0398935,115.678182,88.36488865,85.05886014,161.2490546,75.62393515,33.96301719,51.17279206
충청남도 보령시,209.1365589,171.39541,102.2986882,85.88117122,109.8874804,77.34449679,86.80312178,108.09363,131.0222522,128.3194193,87.26141126,110.9634097,96.60294422,70.86666057,123.0510196,62.51547661,150.618504,211.1863006,243.8753382,278.0490596,183.5331287,152.526848,175.8554725,187.8143646,304.3677112,274.1410497,75.85304663,113.6660712,137.2473696,121.1112736,88.14524597,90.11122025,116.3819712,103.3187529,157.3794975,102.2085981,114.6808852,84.63374437,116.6944467,94.17710144,60.41361017,27.94266737,46.14486008,42.13583224,89.12196082,57.52936584,37.09239914,33.24793243,34.92079575,18.95853539,52.94942859,64.32692615,18.57038499,126.5785513,97.93855014,160.4487111,115.9119629,225.8235149,225.9173624,306.9388069,240.1560691,79.29557175,134.3084571,70.84829504,46.14058506,187.9562016,54.91017431,22.66553834,134.4925333,152.5881179,91.40947953,84.06252309,292.2663702,259.7763007,103.1573208,86.58100731,68.54917403,97.30822843,56.80195996,111.9085757,99.61277141,104.6736271,286.5406154,162.0236738,239.1907393,226.6827417,299.5600473,294.6724804,95.84058767,95.99310818,205.7139442,226.9551413,67.45004821,81.84530182,84.01177028,144.1146634,99.4459422,92.29577155,124.4401434,193.075059,172.0302686,80.74859189,71.16532021,127.9839738,106.0293444,35.03548761,106.605277
충청남도 아산시,156.189423,119.1341755,51.29263161,63.62015747,61.54481525,31.83851284,34.132471,66.81720811,78.44312956,87.88408806,35.96407915,58.01603191,69.32228337,18.27097287,77.31446756,33.31606439,125.4470075,191.7605507,212.8759559,247.2150579,164.326523,143.0124498,132.4052303,154.1689955,265.6032203,245.0167542,38.06846393,145.7144425,149.6211281,118.4258571,122.6855937,132.9755869,135.4752447,148.7355123,155.2777651,136.9794446,141.3353131,126.8092839,154.2890519,115.4622209,96.29307526,62.32073713,67.29625788,76.69896051,84.90677363,83.12440796,40.20735979,35.88868059,61.40015694,58.58764315,0,12.50100418,40.01906464,77.1681989,48.35147943,108.6475056,74.85372788,206.4789255,180.2979033,272.6013323,270.1783451,98.28856662,135.01223,114.4862776,56.51972441,225.1630083,41.77856847,31.36562608,87.20964429,103.579844,61.02499915,42.80487416,255.2746263,222.4076692,106.2428185,96.05497456,66.74344989,81.9247742,26.41144365,64.38605734,55.0005968,63.56678561,252.327196,109.409551,204.2529167,191.8578909,268.6526384,264.9273955,50.92391627,49.8942984,173.2299851,191.7404626,61.94320953,112.6023729,108.4858538,97.46244921,55.03909534,44.41312001,71.69289414,155.9937906,131.1551525,62.08534475,102.2397132,173.4951181,101.9126081,18.55148149,71.1455304
충청남도 서산시,209.9397215,177.1527065,99.27671733,62.43977042,102.3547304,71.76339169,93.42541025,93.87986522,136.3673278,111.5753944,86.37864373,114.2411115,74.33237695,74.93357962,111.4826283,50.53073528,178.240592,241.4240242,269.708639,304.0959763,213.630401,184.9197801,193.5455618,211.9828655,325.888796,300.9822357,95.46808372,146.3893595,172.1640882,154.4673959,120.7470325,118.6460368,151.1817226,129.2202132,191.2027237,134.3258414,148.6363015,113.8863988,147.2758641,128.9740944,93.67673519,62.8550734,80.83826734,76.56084851,121.4897408,92.40756536,22.82513169,61.26508805,0,53.85247216,61.40015694,73.81399476,26.3738536,138.2911116,109.6514211,167.6638093,100.7128287,256.1761221,241.6980536,331.2272501,211.8806313,114.2163625,168.342478,99.90994036,79.21279689,217.4161529,82.34810551,44.6938736,148.6060928,164.6663464,71.84017354,73.52232984,314.9332849,282.1220793,137.148619,121.0727024,100.5775631,127.06553,77.69565355,125.7845469,115.8885752,90.7218742,310.8460639,160.1797579,262.9287277,250.4313978,325.6382098,321.2946742,86.34511475,87.60145484,230.6057207,250.4835342,98.4945467,115.6173084,118.6639981,132.1703649,115.8728165,86.26358789,124.6463866,215.3306757,191.6743678,56.28354323,105.1592966,152.8942875,138.856072,44.80691483,128.6982016
충청남도 논산시,174.7368255,132.3854121,85.25900802,104.4390388,98.18365115,72.55605189,58.73128854,107.2834042,95.95303923,128.0506108,71.2867465,82.07620136,110.9220584,54.02866411,115.232415,73.9260226,96.30966869,159.1544923,189.0907286,223.3299396,131.3557712,104.8419653,123.9861608,132.9323234,249.8374408,219.6507128,28.91545645,109.6186401,107.9416362,77.69406182,89.31239113,105.1629607,94.95589872,122.4924693,114.9079409,102.8251573,102.9853721,98.83975886,121.089744,76.22968397,66.79925592,42.83320319,35.30805025,50.78649482,43.73293854,49.32672595,68.79195584,21.83192331,82.34810551,45.80235395,41.77856847,42.15436615,55.98969746,83.16226411,58.53868298,120.2268404,115.1481788,173.9224413,174.7660247,252.0289067,293.5437041,59.29542704,93.85064157,89.05592599,22.39956941,189.8633115,0,37.65436676,87.48964833,106.8795564,102.7474676,84.1092705,237.4963209,205.1023853,64.52622122,54.7047306,24.97998856,44.98592138,17.54667335,67.15604633,53.1443777,104.1896814,231.6304612,134.2674108,184.3149039,171.8130391,244.8597218,240.1212652,90.63893144,89.04130475,150.8071008,172.109988,20.22088852,77.80417491,70.90518471,133.8995761,52.79180751,82.76533635,97.95150277,138.571121,118.8867394,102.1135037,68.68814339,146.2220879,61.17728864,43.25727382,53.16368915
충청남도 계룡시,159.4071976,116.3266008,77.73291664,107.4860062,91.66578725,70.75254708,49.50742808,103.9152859,81.59082526,123.8827712,65.47182161,70.4167224,112.2644966,50.53868933,109.129875,77.3890367,83.6106088,148.7215642,174.7306587,209.0981664,121.0705102,99.01099876,106.4627825,117.5386181,233.5760792,205.9271415,14.55733206,121.6650637,112.0752701,76.14914761,103.257816,120.8683015,102.6909153,138.4252821,112.251346,116.1354931,113.3370708,114.5824742,134.6209531,86.26375211,82.69904991,60.49480273,51.66891768,67.86191628,44.44812589,64.29781226,78.61782867,37.66962167,95.05653788,63.24939653,44.10187867,39.28585071,68.90506173,66.65543127,44.35160117,104.0056559,111.382018,163.4951974,157.1856796,236.8674095,306.931368,70.21572421,93.21224618,105.5310341,39.04648599,201.6557534,17.66207594,51.14794989,70.15230766,89.64017647,103.6203921,82.72972633,221.624915,189.053736,67.0075374,61.75306749,32.27640941,38.00630885,18.46394184,50.61772499,36.49111571,101.110908,216.4605359,121.2036735,168.8155284,156.2953834,230.6441088,226.2416709,86.89485487,84.8163964,135.8592813,156.4889102,26.65307885,91.28525692,82.72005485,126.3038476,36.08862614,78.16489874,86.34003004,122.2937342,101.6783335,106.1707365,83.052574,161.6973919,59.96487965,52.19817596,35.95857099
충청남도 당진시,187.3125657,154.341857,76.75197295,48.81633825,80.69653578,49.32981854,70.92986271,74.45625011,113.5778981,93.59652849,63.59722608,91.42015697,59.74302287,52.35533275,91.16133322,29.1656373,162.1875353,227.073188,251.8668167,286.2613196,199.3273966,173.5336324,172.5580156,193.5021826,305.7815008,283.6567603,76.59679648,149.9851303,168.1059391,145.0061688,124.660674,127.1272328,149.3081979,139.8657882,182.2567333,138.8782174,149.8296814,121.7055746,153.717109,127.3741045,96.76279436,62.09968716,76.84938819,77.54121536,111.1176053,90.86267808,0,50.31264605,22.82513169,53.98729376,40.20735979,52.27952141,19.2106018,116.2032604,87.83546926,144.9242892,81.83564499,241.8582924,220.0232624,312.3451887,230.2594959,111.227511,160.1314692,107.8800248,71.65713229,225.0369331,68.79195584,33.48559493,126.945734,142.5014431,55.15874461,52.31900236,295.3257551,262.463804,129.292208,114.959457,90.44029189,113.6172088,60.35476697,104.2747742,95.20453656,71.1380739,292.0243793,137.7598656,243.977352,231.5358689,307.760388,303.7660902,65.0335375,65.99518994,212.4051581,231.47974,87.28706518,117.50599,117.9788199,112.153926,95.23808794,64.09846321,101.9203511,195.9070777,171.344133,43.66591522,106.6770255,164.3453595,128.7667916,26.42009113,110.0929668
충청남도 금산군,153.7433074,109.1435902,92.80971285,132.603362,107.3572842,93.00618302,64.97090109,123.1185379,82.3226215,141.5159609,83.7882924,78.90196702,135.9519383,72.69563002,124.6459694,103.4162538,54.96390619,120.9446067,145.9839158,180.3248766,93.56043234,76.51925403,84.25665218,89.34028045,206.3813795,177.0650696,33.41740152,126.9402475,103.6114322,61.38266829,113.3181192,134.6012171,100.8615874,152.3993846,93.46642959,124.2700601,115.6608804,128.5954963,142.6224841,89.70473246,98.35551393,84.05940812,70.57838114,87.67835395,39.85190798,79.05275596,107.265895,65.2648471,123.9187524,88.54561112,70.81651377,63.20224498,97.71918557,60.72535566,50.82440603,96.6507724,129.871936,135.6632242,135.0388738,208.5188289,335.7809077,76.79145175,78.38087794,121.9588706,59.94040446,204.4865691,43.60201689,79.80045926,58.34665199,77.27462907,127.0915503,104.8186319,193.9092887,161.5664842,59.93401215,63.00996001,42.38454798,22.56205264,46.91112836,46.99782635,36.11232478,120.7413519,188.1142408,123.2478855,140.7195681,128.2148737,201.871053,197.4007038,106.3388297,103.8039968,107.34862,128.5079738,38.75731249,100.9731921,89.72168033,138.9957211,35.58156848,97.06780337,93.58450137,95.21602221,77.4210367,132.0105778,95.11123692,173.9275933,48.05218838,80.86703133,16.28012548
충청남도 부여군,185.5168589,145.1024477,86.35453876,91.82032739,97.32903503,67.36721263,64.06885837,102.0898502,106.2184636,123.2018262,71.18222384,88.84927314,100.0153799,53.00180474,113.200668,62.24389208,118.0717715,180.2397045,210.918697,245.1617189,152.4589809,124.0779819,143.5487424,154.5935738,271.1542762,241.4656392,44.35943088,110.0611151,119.1862815,94.77739066,86.80271062,97.77734437,102.416109,114.0536485,131.9881406,101.1131443,106.4506343,91.5350505,118.4058333,81.40554248,60.53901079,28.14095798,31.68669898,41.24377442,61.04251021,47.48651015,50.31264605,0,61.26508805,27.50750417,35.88868059,42.64291077,35.16029335,97.67885212,70.24493518,133.4525398,110.1740162,194.9766494,193.9905824,273.7731595,271.8706465,64.39500904,109.8211158,79.76002857,22.52310006,189.30383,21.83192331,17.11086925,104.0765228,122.8947002,92.6521574,77.58164249,259.0184502,226.5351337,79.04718685,65.43905459,40.21709062,65.86042821,25.92794994,82.19457117,68.96636989,98.75856867,253.3705371,141.5448107,205.9632536,193.452532,266.6916448,261.9442705,86.64836905,85.73540932,172.5716604,193.7159712,37.47757788,76.86466106,73.56464811,133.3068886,68.72335028,80.29917163,103.9727568,159.8583457,139.2254664,88.45981502,66.40883517,138.6392038,78.65378927,27.98825202,73.59251976
충청남도 서천군,212.3639156,172.4458956,109.8303869,102.0435468,119.236527,87.36257206,90.14247329,120.3618324,133.1940522,141.1477254,94.50163773,114.9365034,112.1418273,76.79175038,133.8109376,76.08302244,137.969827,196.1847924,231.8180016,265.7099016,168.7609529,136.0884273,169.7120395,177.2565075,294.8427948,261.2864314,71.60363844,96.00709256,118.3649669,103.9698685,70.76676775,75.9242897,97.43284486,90.76775578,139.6763082,85.06612434,96.1867447,70.02362769,100.5301608,75.23108482,42.84878691,9.016652911,27.93361423,23.62359407,73.26322845,38.57100431,53.98729376,27.50750417,53.85247216,0,58.58764315,67.89056017,34.77700135,125.1851071,97.65362028,160.8758223,128.3754289,210.6862055,220.4130711,295.6482567,255.5140566,60.39251586,116.4612005,56.87821191,30.84801307,172.0655095,45.80235395,28.03447666,131.3985872,150.3256949,106.1684667,95.75898346,282.065652,249.9284529,85.46821619,68.38442852,53.54642735,83.76923375,53.42783209,109.6678271,96.323912,116.936212,275.3106925,167.3140959,228.5503762,216.1105055,287.1302449,281.8986112,106.5742333,106.2469319,194.516618,216.5268311,53.58960708,63.59408186,65.13443191,154.5937179,96.06383952,101.6760457,129.5621796,183.7573492,164.6779371,97.33902967,52.80108397,115.6067905,89.5045477,43.71750631,98.9659345
충청남도 청양군,187.1290653,148.8654258,82.20109132,77.527854,91.24777769,59.33307374,64.58888654,92.63145324,108.6433105,113.5457925,66.91165853,89.04422417,86.6623275,49.61687501,105.7892218,49.43820346,133.7023354,196.7679472,225.7839257,260.1233322,168.9707115,141.15142,154.1984409,168.667189,284.1490673,256.7481764,54.16946898,121.0538796,134.9320847,111.84534,96.57381729,103.7861408,116.9380833,118.8008312,149.0244764,111.0018507,119.1231054,97.79790833,127.3238195,95.33049851,69.00141447,33.52837693,44.57451403,49.0315496,78.15141621,59.57834375,33.48559493,17.11086925,44.6938736,28.03447666,31.36562608,42.03966857,18.34269582,103.9433113,75.27459416,137.8391475,100.6822513,211.5280039,203.9332019,288.0035899,256.1575656,78.73332372,126.7428945,84.84407547,38.23286902,198.8083812,37.65436676,0,112.0647925,130.0074654,79.97646044,67.95982845,272.5228377,239.8552807,95.83443535,81.55315088,57.30711106,82.45655135,35.24285968,89.38901317,77.35599159,89.21564862,267.597664,140.7620263,219.9008411,207.3810824,281.6691532,277.1399773,78.57156225,78.21528832,187.0033853,207.5427452,54.56116767,87.90068637,86.57284328,126.5592738,77.21451009,73.66612269,103.0258396,173.0069563,150.9209376,73.59737258,77.10131221,143.638891,95.75638104,15.75979024,86.1392321
충청남도 홍성군,194.9654761,159.0132071,86.20507278,67.63359811,92.72279016,60.191905,74.0039017,89.81417621,118.2118861,109.8801597,71.59467018,97.1188557,78.16278365,56.614019,105.2057976,44.08597546,151.8990708,215.1101876,243.6340253,278.0032275,187.3131299,159.1843903,169.6799234,186.1788035,300.9122009,274.7704829,70.34016637,130.7756882,150.1024743,129.3716303,105.4680111,108.5739947,130.6757016,121.8888982,166.3995552,119.7057162,130.7184116,103.0223739,134.7047374,108.6340495,77.56305324,42.96217307,58.45728363,58.34416214,95.95051341,71.98706906,19.2106018,35.16029335,26.3738536,34.77700135,40.01906464,52.36047504,0,116.7346829,87.80852885,148.6472236,97.56635756,229.869562,218.7276129,305.4996315,238.0748246,92.75724904,143.840047,89.30577467,54.61844212,206.1115185,55.98969746,18.34269582,126.0103429,143.1044611,72.84922187,66.07020333,289.6102136,256.8606051,112.7389864,97.55426392,75.0310393,100.7882127,51.98922054,103.1203254,92.13166817,86.40518724,285.1025519,146.7652745,237.2817374,224.7693138,299.5491521,295.1197591,78.14749487,78.5101788,204.6733856,224.8749146,72.59939006,98.31703397,99.04976937,126.3046674,92.05724908,75.27967147,109.6060447,190.0061848,167.1006605,62.71258278,87.49537543,146.5464772,113.4730422,21.57219696,103.1600728
