구분,시도,시군,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar
옥구저수지,전라북도,군산시,0,0,"1,594",0,0,0,0,0,"3,071","2,587",0,0,0,0,"1,779","1,697","1,557",437,0,0,"3,163","1,529","1,517",0,0,0,"3,560","3,227",0,0,0,0,"5,694",715,0,0,0,0,"4,232","3,230",0,0
옥려저수지,전라북도,군산시,0,0,"1,711",0,0,0,0,0,"4,102","3,641",0,0,0,0,"7,094",778,"1,607",628,0,0,351,576,970,0,0,0,"1,637","1,109",0,0,0,0,"2,306",793,0,0,0,0,"3,558",730,0,0
만경강 중류,전라북도,정읍시,853,"9,448","5,793","14,942","14,311","5,757","2,517","38,497","19,091","23,325","20,549","15,347","2,794","12,845","15,216","14,428","14,647","7,684","2,386","12,073","15,492","27,562","16,754","4,008","3,360","5,654","28,626","18,995","14,008","6,940","2,119","10,341","16,412","23,826","10,761","9,197","2,091","12,828","29,673","44,217","7,356","2,260"
동진강,전라북도,정읍시,"7,575","70,529","2,096",869,"3,708","2,935","2,462","4,933","3,192","1,161","4,671","2,222","3,683","13,380","10,359","8,282","2,827","12,070","1,918","4,660","8,668","5,589","6,647","7,869","3,240","5,075","4,921","4,267","27,005","3,733","1,633","2,962","36,105","10,505","2,520","5,358","6,824","14,563","21,513","29,004","7,384","7,528"
청호저수지,전라북도,부안군,0,0,654,0,0,0,0,0,729,"2,121",0,0,0,0,"1,114","1,363","1,642",0,0,0,"1,727","1,262",117,0,0,0,"1,839","2,769",0,0,0,0,"4,672","6,750",0,0,0,0,"4,239","2,610",0,0
조류지,전라북도,부안군,0,0,85,0,0,0,0,0,135,149,0,0,0,0,"1,021",335,0,0,0,0,492,"1,570",579,0,0,0,441,435,0,0,0,0,539,715,0,0,0,380,299,"12,445",487,657
능제,전라북도,김제시,0,0,936,0,0,0,0,0,225,"1,359",0,0,0,0,469,417,416,0,0,0,"1,086",681,665,0,0,0,"1,099",703,0,0,0,0,621,997,0,0,0,0,622,658,0,0
백산저수지,전라북도,김제시,0,0,"1,820",0,0,0,0,0,"3,932","2,059",0,0,0,0,"2,027",546,"1,489",0,0,0,"1,503","2,075",584,0,0,0,927,"3,261",0,0,0,0,"3,411","2,391",0,0,0,0,814,"1,040",0,0
고마제,전라북도,부안군,0,0,390,0,0,0,0,0,232,"1,155",0,0,0,0,385,336,"3,642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
장성호,전라남도,장성군,0,0,298,0,0,0,0,0,455,"1,067",0,0,0,0,672,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
옥정호,전라북도,임실군,0,0,"1,294",0,0,0,0,0,"1,323","1,285",0,0,0,0,"1,290","1,151",0,0,0,0,526,832,901,0,0,0,502,640,0,0,0,0,543,"2,221",0,0,0,0,480,873,0,0
담양호,전라남도,담양군,0,0,163,0,0,0,0,0,166,533,0,0,0,0,425,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영산강 상류(승촌보 상류-담양호 하류),광주광역시,남구,0,0,"2,123",0,0,0,0,0,"2,176","5,278",0,0,0,0,"3,106","3,376",0,0,0,0,"8,628","10,984","9,934",0,0,0,"3,890","5,324",0,0,0,0,"2,258","2,173",0,0,0,"3,759","2,655","3,493","2,658","1,676"
동복호,전라남도 ,화순군,0,0,302,0,0,0,0,0,636,465,0,0,0,0,354,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지석천,전라남도 ,화순군,361,734,"1,237","1,053",499,"1,018",970,"2,039",566,"1,147","1,033",890,931,"1,461","1,792","1,049",0,0,364,378,"1,947","1,902","1,691",333,"1,019",723,929,454,614,352,217,298,941,"1,190",475,741,733,"1,878","1,825","1,343",701,764
황룡강,광주광역시,광산구,381,576,580,"1,303",858,583,641,772,"1,172",438,678,449,539,644,688,629,0,0,178,491,731,757,755,455,789,336,604,"1,389",911,168,154,375,748,"1,555",202,884,"1,213",851,581,830,856,926
동림저수지,전라북도,고창군,264,398,"26,034","211,464","4,417","2,162",577,"4,542","50,198","421,339","5,810","1,586","1,152","8,578",898,"122,226","14,926",507,"1,519","7,266","43,833","323,438","1,314",696,"1,925","19,760","21,507","3,364","4,315","1,367","1,776","6,499","30,051","5,867","351,598","1,440","1,550","4,866","272,065","63,983","2,352","1,072"
곰소만,전라북도 ,부안군,"7,271","4,014","2,873","12,136","8,978","5,646","5,480","7,779","8,484","10,105","15,137","5,103","3,113","8,514","4,886","6,037","6,559","6,281",0,0,"6,816","7,523","6,750",0,0,0,"17,418","8,488",0,0,0,0,"6,325","5,346",0,0,0,0,"4,228","8,383",0,0
고창해안(동호항-계마항),전라북도,고창군,0,0,"4,425",0,0,0,0,0,"1,444","1,305",0,0,0,0,"1,952","1,466",0,0,0,0,"1,720","2,631","3,982",0,0,0,"4,055","5,807",0,0,0,0,"1,041","2,794",0,0,0,0,"1,732","5,010",0,0
법성포,전라남도 ,영광군,0,0,709,0,0,0,0,0,"1,271",694,0,0,0,0,928,781,0,0,0,0,550,"1,341","1,883",0,0,0,"1,377","1,667",0,0,0,0,"1,593","1,734",0,0,0,0,986,"3,320",0,0
영광-함평 해안,전라남도 ,영광군,0,0,697,0,0,0,0,0,"1,148","1,451",0,0,0,0,"2,596","1,694",0,0,0,0,"1,306","1,678","2,496",0,0,0,"1,635","2,363",0,0,0,0,"4,307","2,305",0,0,0,0,"1,659","3,419",0,0
대동댐,전라남도 ,함평군,0,0,602,0,0,0,0,0,"2,185","2,541",0,0,0,0,747,"1,054",0,0,0,0,"1,100","1,905","1,469",0,0,0,"1,023","1,174",0,0,0,0,727,925,0,0,0,317,"1,081",216,416,469
무안군 현경면·운남면,전라남도 ,무안군,"3,921","1,375","2,965","4,001","3,749","1,931",848,"3,079","9,364","7,036","2,762","2,072","1,022","1,509","5,219","3,444",0,0,0,0,"3,254","4,673","4,340",0,0,0,"2,348","3,479",0,0,0,0,"10,366","11,758",0,0,0,0,"12,878","15,723",0,0
무안군 해제면·신안군 지도읍,전라남도 ,무안군,0,0,"1,197",0,0,0,0,0,"1,370",635,0,0,0,0,331,434,0,0,0,0,435,156,440,0,0,0,869,678,0,0,0,0,"1,473",756,0,0,0,0,"1,418","2,492",0,0
무안저수지,전라남도 ,무안군,0,0,"1,070",0,0,0,0,0,785,"1,986",0,0,0,0,"1,230","2,101",0,0,0,0,"1,678","1,986","2,316",0,0,0,"1,315","1,541",0,0,0,0,"2,153","1,163",0,0,0,0,"2,375","2,038",0,0
무안-목포해안,전라남도 ,목포시,0,0,"13,724",0,0,0,0,0,"5,101","3,083",0,0,0,0,"1,892","2,610",0,0,0,0,"3,205","8,536",769,0,0,0,"7,796","5,488",0,0,0,0,"7,378","6,446",0,0,0,0,"3,450","40,977",0,0
압해도,전라남도 ,신안군,0,0,"1,216",0,0,0,0,0,597,990,0,0,0,0,"2,481",982,0,0,0,0,"1,866","1,567","4,765",0,0,0,"1,656","5,607",0,0,0,0,"1,341","1,135",0,0,0,0,"3,065","4,763",0,0
암태도,전라남도 ,신안군,218,603,650,"1,784","1,192","1,694",237,"1,031","1,285","1,066",706,"1,358",294,"2,409","3,245","3,250",0,0,0,0,440,563,0,0,0,0,"1,141",966,0,0,0,0,"1,094",815,0,0,0,0,718,"1,094",0,0
영산호,전라남도 ,영암군,0,0,"2,175",0,0,0,0,0,"1,017","6,176",0,0,0,0,"1,317","4,367","2,537",947,633,"1,316","4,685","8,869","3,029",681,788,"1,962","2,815","4,601","1,402",566,718,"1,208","3,609","2,130","2,078",967,"1,887","1,691","4,590","4,426","2,598","1,129"
우습제,전라남도 ,나주시,0,0,"1,554",0,0,0,0,0,"1,827","3,215",0,0,0,0,"1,101","1,175",0,0,0,0,271,895,921,0,0,0,494,"1,880",0,0,0,0,"1,655","1,832",0,0,0,239,"5,939","2,594","2,079",602
영산강 중류(몽탄대교-승촌보),전라남도 ,나주시,0,0,"3,391",0,0,0,0,0,"1,515","1,797",0,0,0,0,"1,489","2,976",0,0,0,0,"2,884","2,663","3,949",0,0,0,"3,061","2,359",0,0,0,0,"2,452","3,386",0,0,0,0,"3,641","2,846",0,0
영암호,전라남도 ,영암군,"1,806","114,047","141,161","6,180","2,437","1,841","2,425","3,910","410,544","9,460","3,264","1,652","1,381","34,194","111,887","26,630","8,419","5,032","7,883","65,201","27,024","24,710","56,410","4,011","6,789","124,081","88,651","7,406","4,486","1,653","5,130","61,886","193,012","6,064","7,461","2,217","2,040","13,164","44,225","6,388","6,312","2,282"
금호호,전라남도 ,해남군,607,"8,728","10,319","5,496","3,012","1,734","3,050","8,395","24,270","12,771","8,727","1,804","8,921","27,813","40,202","12,324","3,325","6,070","5,850","33,109","12,888","11,260","29,351","1,171","7,217","10,525","53,580","71,168","14,915","2,589","2,923","42,725","20,067","8,278","4,635","2,480","2,573","7,000","4,887","5,196","3,911","1,326"
고천암호,전라남도 ,해남군,345,"3,414","2,983","3,188","3,406","2,660","6,448","1,916","8,785","11,800","4,390","2,880","1,955","7,362","25,999","8,073","5,308","1,867","1,119","9,725","7,368","4,217","2,872","3,151","1,056","7,354","56,958","12,132","7,607","5,604","1,087","6,137","18,020","3,100","1,592",996,"1,131","13,810","5,432","10,103","5,376",985
랑초(개초)저수지,전라남도 ,해남군,0,0,519,0,0,0,0,0,"1,231",822,0,0,0,0,"1,999",890,0,0,0,0,787,"1,069","1,946",0,0,0,965,753,0,0,0,0,906,"1,138",0,0,0,0,904,"1,146",0,0
군내간척지,전라남도 ,진도군,0,0,"6,072",0,0,0,0,0,"5,197","5,003",0,0,0,0,"3,853","3,816",0,0,0,0,"1,359","2,898","2,860",0,0,0,"5,650","1,938",0,0,0,0,"13,476","3,482",0,0,0,0,"5,616","2,158",0,0
둔전저수지,전라남도 ,진도군,0,0,799,0,0,0,0,0,"1,261","1,641",0,0,0,0,"2,196","1,013",0,0,0,0,"1,199","1,386","1,164",0,0,0,"2,132","1,891",0,0,0,0,"1,134",794,0,0,0,0,"3,215","2,829",0,0
주암호,전라남도 ,순천시,0,0,"1,115",0,0,0,0,0,789,907,0,0,0,0,780,"1,977",0,0,0,0,577,699,513,0,0,0,305,"1,098",0,0,0,0,"1,200","1,744",0,0,0,284,639,685,"1,920",883
상사호,전라남도 ,순천시,0,0,981,0,0,0,0,0,447,359,0,0,0,0,526,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보성강저수지,전라남도 ,보성군,0,0,"1,911",0,0,0,0,0,473,596,0,0,0,0,526,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
완도호,전라남도,완도군,0,0,"1,835",0,0,0,0,0,444,477,0,0,0,0,"2,306","1,237",0,0,0,0,"2,023","2,563",652,0,0,0,"1,995","2,289",0,0,0,0,"2,077",667,0,0,0,0,"1,594","1,996",0,0
해남군 신방지,전라남도,해남군,0,0,358,0,0,0,0,0,243,367,0,0,0,0,529,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
군곡저수지,전라남도,해남군,0,0,373,0,0,0,0,0,247,920,0,0,0,0,95,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해원저수지,전라남도,해남군,0,0,171,0,0,0,0,0,89,98,0,0,0,0,508,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강진만,전라남도,강진군,0,0,"1,538",0,0,0,0,0,"1,712","1,682",0,0,0,0,"1,625","1,339",0,"3,841","1,776","2,847","2,144","3,155","2,699","2,817","1,260","2,094","2,068",673,"3,758","2,229","1,124","3,716","3,534","5,667","6,071","2,690","1,239","6,615","2,918","4,210","7,373","3,807"
사내간척지,전라남도,강진군,0,0,462,0,0,0,0,0,381,"1,325",0,0,0,0,"1,007",734,0,0,0,0,"1,040","4,758","2,717",0,0,0,"1,284","3,868",0,0,0,0,"3,665","3,190",0,0,0,"2,165","3,264","8,534","1,527","3,801"
만덕간척지,전라남도,강진군,0,0,638,0,0,0,0,0,350,852,0,0,0,0,237,"3,607",0,0,0,0,"1,035","1,927",589,0,0,0,770,510,0,0,0,0,257,"1,727",0,0,0,560,210,"1,685",212,164
고금도,전라남도,완도군,0,0,"2,016",0,0,0,0,0,525,"1,231",0,0,0,0,769,798,0,0,0,0,344,740,713,0,0,0,"1,309",774,0,0,0,0,596,"1,571",0,0,0,0,842,"1,142",0,0
조약도,전라남도,완도군,0,0,455,0,0,0,0,0,184,406,0,0,0,0,"1,246","1,731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
장흥해안,전라남도,장흥군,0,0,"6,216",0,0,0,0,0,"2,316","6,194",0,0,0,0,"4,430","3,736",0,0,0,0,"7,852","7,300","4,603",0,0,0,"20,727","10,046",0,0,0,0,"11,469","16,932",0,0,0,0,"2,588","6,296",0,0
보성만-득량만,광주광역시,서구,0,0,"2,270",0,0,0,0,0,"2,597","2,552",0,0,0,0,"1,499","1,656",0,0,0,0,991,"2,993","1,435",0,0,0,733,"1,246",0,0,0,0,876,"2,342",0,0,0,0,"2,038","1,597",0,0
보성만-득량만,전라남도,보성군,0,0,"2,270",0,0,0,0,0,"2,597","2,552",0,0,0,0,"1,499","1,656",0,0,0,0,991,"2,993","1,435",0,0,0,733,"1,246",0,0,0,0,876,"2,342",0,0,0,0,"2,038","1,597",0,0
점암저수지,전라남도,고흥군,0,0,617,0,0,0,0,0,"1,146",293,0,0,0,0,491,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고흥호,전라남도,고흥군,0,0,946,0,0,0,0,0,"2,451","3,978",0,0,0,0,"2,306","1,961",0,0,0,0,"1,915","2,871","1,579",0,0,0,"3,237","4,768",0,0,0,0,"5,765","4,008",0,0,0,"2,663","43,118","4,698","16,111","3,727"
포두면 간척지·해창만,전라남도,고흥군,0,0,984,0,0,0,0,0,"6,998","6,038",0,0,0,0,"3,858","1,871",0,0,0,0,"2,497","2,332","1,299",0,0,0,"2,314","1,406",0,0,0,0,"2,124","3,608",0,0,0,0,"1,955","4,368",0,0
여자만,전라남도,여수시,"4,984","4,569","4,077","5,249","5,362","4,805","2,556","3,390","3,969","4,720","5,776","4,232","2,523","4,146","8,481","6,818","8,069","4,907",0,0,"3,185","5,877","5,236",0,0,0,"7,306","5,059",0,0,0,0,"6,622","17,552",0,0,0,0,"8,801","10,584",0,0
순천만,전라남도,순천시,"4,478","9,439","13,834","11,862","10,494","9,070","3,018","5,938","7,809","9,305","8,099","4,387","2,756","14,568","18,626","19,020","17,193","14,285","4,912","18,353","17,321","13,006","15,598","6,278","2,689","15,846","30,340","23,531","23,711","18,547","5,283","20,605","27,163","28,768","26,806","13,603","3,353","22,213","40,288","21,566","23,758","5,426"
광양만·갈사만,전라남도,여수시,"1,085","5,826","7,421","13,654","2,279","3,956","1,807","6,172","11,777","7,743","14,053","10,149","6,002","20,074","15,628","31,405","17,588","16,370",0,0,"20,908","9,293","17,252",0,0,0,"11,882","8,401",0,0,0,0,"11,552","10,201",0,0,0,0,"6,879","18,801",0,0
섬진강 하구·수어천 하류,전라남도,광양시,0,0,"1,670",0,0,0,0,0,"1,976",249,0,0,0,0,789,"2,489",0,0,0,0,"3,390","1,420","5,184",0,0,0,"1,742",769,0,0,0,0,"1,469","4,019",0,0,0,0,410,916,0,0
남해 해안,경상남도,남해군,0,0,"3,634",0,0,0,0,0,"8,354","3,300",0,0,0,0,"3,645","2,503",0,0,0,0,"2,571","3,017","2,488",0,0,0,"2,712","3,045",0,0,0,0,"3,211","4,048",0,0,0,0,"4,249","3,665",0,0
창선도,경상남도,남해군,0,0,"1,567",0,0,0,0,0,944,"1,576",0,0,0,0,"10,891","3,281",0,0,0,0,"3,682","18,912","4,637",0,0,0,"3,840","6,815",0,0,0,0,"1,409","3,373",0,0,0,0,"3,043","4,980",0,0
사천만,경상남도,사천시,0,0,"3,419",0,0,0,0,0,"2,250","2,484",0,0,0,0,"3,292","5,816",0,0,721,"1,542","1,751",997,"1,463",709,450,"1,145","1,737","4,474","1,840","1,102",434,"1,758","3,307","2,938","2,938","1,881",396,"1,634","2,421","3,167","2,342","1,045"
진양호,경상남도,진주시,0,0,"1,324",0,0,0,0,0,"1,528","2,345",0,0,0,0,"1,883","3,736",0,0,0,0,"4,012","2,081","1,455",0,0,0,211,"2,662",0,0,0,0,"3,430","1,486",0,0,0,0,"1,465","2,464",0,0
고성군 거류면 동해면(당도만),경상남도,고성군,0,0,"4,018",0,0,0,0,0,"3,119","7,780",0,0,0,0,"2,765","4,090",0,0,0,0,"1,393","2,744","1,499",0,0,0,"3,028","2,984",0,0,0,0,"1,078","2,202",0,0,0,0,798,"1,908",0,0
대가저수지,경상남도,고성군,0,0,"2,678",0,0,0,0,0,529,946,0,0,0,0,237,357,0,0,0,0,"2,212","1,176","1,614",0,0,0,712,"2,081",0,0,0,0,"1,787","1,034",0,0,0,0,665,743,0,0
거제도 해안,경상남도,거제시,0,0,"2,956",0,0,0,0,0,"5,142","3,742",0,0,0,0,"1,484","1,149",0,0,0,0,"7,492","10,635","9,106",0,0,0,"11,677","8,273",0,0,0,0,"12,597","10,609",0,0,0,0,"8,462","7,039",0,0
주남저수지,경상남도,창원시,"3,729","6,059","7,439","8,825","3,183","2,400","4,685","5,982","4,969","7,931","3,975","2,187","5,727","9,470","8,535","9,033","6,212","1,039","3,051","7,543","14,345","13,735","8,231","2,436","2,471","8,501","11,321","6,255","6,354","1,706","5,139","9,056","25,403","10,222","6,601","1,413","3,412","11,687","7,716","12,148","4,101","1,081"
산남저수지,경상남도,창원시,"2,584","2,287",793,"1,383",839,419,"1,825","1,765","1,468",714,"1,115",394,"3,822","1,766","1,990","1,823",369,394,878,"1,272","1,909","1,670","1,769",471,352,582,616,936,865,297,313,815,"1,246","1,400",784,526,607,816,"1,382","1,031","1,137",334
동판저수지,경상남도,창원시,"4,530","3,480","4,629","2,625","2,861","1,583","3,504","4,837","3,328","2,310","1,722","1,964","4,894","9,673","6,303","3,706","1,665",918,"2,015","5,148","2,832","1,416","1,120","1,311","1,162","2,249","2,547","2,178","1,356",966,568,"1,952","3,652","3,100","1,690","1,129","1,112","1,827","3,237","2,660","1,013",826
봉암갯벌,경상남도,창원시,0,0,886,0,0,0,0,0,722,715,0,0,0,0,"2,217",961,0,0,0,0,"1,766","2,743","1,633",0,0,0,"1,405",885,0,0,0,0,"2,736","2,835",0,0,0,0,"1,307","1,667",0,0
우포저수지,경상남도,창녕군,"7,927","3,974","4,041","1,653","3,894","3,843","3,626","4,634","4,304","3,962","2,208","2,503","1,199","3,182","3,733","2,270","2,108","2,508","1,676","3,939","3,429","2,666","2,071","2,442","1,474","4,238","5,131","3,646","2,714","1,565","1,286","6,263","3,900","3,240","3,929",639,"3,642","6,118","3,761","1,931","2,265","1,199"
목포,경상남도,창녕군,"2,369","2,124",268,428,835,"1,568","1,526","3,422",272,107,956,463,"1,001","1,446","1,162","1,390","1,626",737,"2,321","3,524",298,172,643,814,"1,411","1,493",361,202,182,662,196,706,137,289,297,352,143,770,191,546,"1,041",377
사지포,경상남도,창녕군,529,"3,496",551,807,"2,254","1,292","2,076","1,645","1,063",440,154,481,331,488,761,238,361,247,151,"2,162",185,"1,134","2,239","1,160",190,"1,238",386,959,710,550,84,"1,312",577,"1,705",505,329,466,"1,764",829,851,505,321
합천호,경상남도,합천군,0,0,499,0,0,0,0,0,517,"1,202",0,0,0,0,869,"1,149",0,0,0,0,"1,184",766,917,0,0,0,478,173,0,0,0,0,635,655,0,0,0,0,409,"1,409",0,0
황강,경상남도,합천군,0,0,241,0,0,0,0,0,768,"1,080",0,0,0,0,"2,304","2,553",0,0,0,0,"2,689","2,211","2,632",0,0,0,"1,590","1,595",0,0,0,0,"1,014","1,006",0,0,0,0,"1,053","2,258",0,0
화원(도흥리-부리),충청남도,보령시,0,0,"2,074",0,0,0,0,0,"2,070","2,708",0,0,0,0,"2,645","3,408",0,0,"1,209","2,011","2,389","4,242","2,098","2,793",923,"2,940","2,669","2,420","1,923","2,282",758,"1,205","2,929","3,615","2,054","1,251",721,778,"1,964","2,218","1,339",738
금호강,경상북도,영천시,0,0,"1,822",0,0,0,0,0,"1,303","1,229",0,0,0,0,"1,724","1,572",0,0,516,617,"1,433","1,858",989,633,394,882,"1,509","1,984","1,016","1,051",377,"1,392","1,655","1,927","1,077",619,214,"1,153","1,378","2,778","1,007",852
구미 해평(도흥리-일선교),경상북도,구미시,696,"4,458","2,479","6,630","10,492","9,075",746,"2,809","4,227","5,089","5,157","1,477",884,"2,682","2,668","3,442","4,657","2,756",774,"1,901","6,066","9,474","14,134","4,624",517,"1,650","4,978","17,392","13,207","6,913",770,"2,881","7,154","12,111","12,815","3,795",570,"2,008","5,807","3,961","9,462",936
감천,경상북도,김천시,312,228,67,683,556,951,446,"1,656","1,083","1,102","1,328","1,165","1,060",654,695,"1,192",267,506,606,"1,269",950,"2,273",960,"1,520",391,675,"1,362","1,041",648,992,722,"1,753","1,145","1,237","1,003",930,927,979,"1,604","1,391","1,552",873
낙동강(일선교-안동시),경상북도,안동시,0,0,"4,472",0,0,0,0,0,"3,028","4,360",0,0,0,0,"5,891","3,847",0,0,0,0,"1,526","5,377","3,517",0,0,0,"3,675","1,878",0,0,0,0,"4,932","2,954",0,0,0,0,"2,972","2,118",0,0
낙동강(일선교-안동시),경상북도,구미시,0,0,"4,472",0,0,0,0,0,"3,028","4,360",0,0,0,0,"5,891","3,847",0,0,0,0,"1,526","5,377","3,517",0,0,0,"3,675","1,878",0,0,0,0,"4,932","2,954",0,0,0,0,"2,972","2,118",0,0
내성천,경상북도,예천군,0,0,113,0,0,0,0,0,673,715,0,0,0,0,338,868,0,0,0,0,328,229,215,0,0,0,211,91,0,0,0,0,226,230,0,0,0,0,314,249,0,0
내성천,경상북도,봉화군,0,0,113,0,0,0,0,0,673,715,0,0,0,0,338,868,0,0,0,0,328,229,215,0,0,0,211,91,0,0,0,0,226,230,0,0,0,0,314,249,0,0
안동호,경상북도,안동시,0,0,837,0,0,0,0,0,"2,620","4,166",0,0,0,0,"1,402","1,838",0,0,0,0,"2,016","2,309","2,241",0,0,0,"2,255","1,922",0,0,0,0,"2,173","2,214",0,0,0,0,"1,287",573,0,0
임하호,경상북도,안동시,0,0,694,0,0,0,0,0,"2,660","2,107",0,0,0,0,"1,412","2,084",0,0,0,0,970,610,493,0,0,0,475,558,0,0,0,0,611,539,0,0,0,0,334,446,0,0
낙동강(달성-남지),대구광역시,달성군,0,0,"3,088",0,0,0,0,0,"2,290","2,482",0,0,0,0,"2,591","2,044",0,0,0,0,"1,436","5,139","2,515",0,0,0,"2,450","1,307",0,0,0,0,"2,633","2,924",0,0,0,0,"3,394","3,110",0,0
낙동강(남지-삼랑진),경상남도,창녕군,0,0,"4,983",0,0,0,0,0,"1,454","1,809",0,0,0,0,"1,767",789,0,0,0,0,736,"1,525","1,278",0,0,0,"1,457",885,0,0,0,0,"2,926","2,338",0,0,0,0,"2,890","1,802",0,0
낙동강(삼랑진-대동),경상남도,밀양시,0,0,985,0,0,0,0,0,"1,334","1,631",0,0,0,0,"1,043","1,388",0,0,0,0,"1,511",456,"1,276",0,0,0,"1,122",771,0,0,0,0,821,"1,008",0,0,0,968,"1,163",694,595,427
오륜대(회동)저수지,경상남도,김해시,0,0,542,0,0,0,0,0,769,631,0,0,0,0,409,358,0,0,0,0,"1,117","1,078",638,0,0,0,733,858,0,0,0,0,331,349,0,0,0,0,380,307,0,0
회야호,울산광역시,울주군,0,0,689,0,0,0,0,0,806,399,0,0,0,0,"2,053",711,0,0,0,0,"2,065",817,504,0,0,0,592,918,0,0,0,0,"1,013","1,256",0,0,0,0,894,"2,631",0,0
"낙동강하류(하구둑 대저수문, 서낙동강,맥도강)",부산광역시,강서구,"6,657","25,071","19,442","17,139","15,047","9,131","6,045","15,892","21,658","21,263","13,355","8,195","5,435","14,566","16,732","24,548","13,366","5,724","9,603","29,720","18,290","23,754","31,718","9,120","5,706","19,980","26,312","27,093","17,834","10,031","8,719","28,097","24,933","23,768","23,511","11,888","8,764","19,632","28,749","29,019","19,633","12,276"
낙동강 하구,부산광역시,사하구,"19,702","47,258","26,930","21,708","16,124","18,383","14,516","40,066","32,852","25,783","28,978","13,858","22,174","37,374","18,981","26,894","21,861","11,767","11,739","22,621","15,098","28,234","15,171","14,137","10,839","32,513","15,489","18,097","16,378","8,805","14,721","24,166","23,704","17,104","18,462","12,717","13,622","44,956","24,039","18,772","16,675","8,337"
덕동호,경상북도,경주시,0,0,284,0,0,0,0,0,110,131,0,0,0,0,121,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보문호,경상북도,경주시,0,0,153,0,0,0,0,0,183,360,0,0,0,0,418,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
형산강(나정교-강동교),경상북도,경주시,0,0,"1,424",0,0,0,0,0,"2,098","2,674",0,0,0,0,"2,724","4,300",0,0,678,"1,415","3,863","2,391","4,710","3,010",616,"1,468","2,596","2,345","6,876","3,461",881,"2,391","3,115","3,385","5,152","3,689",850,"3,783","4,025","4,623","8,532","4,231"
형산강(나정교-강동교),부산광역시,강서구,0,0,"1,424",0,0,0,0,0,"2,098","2,674",0,0,0,0,"2,724","4,300",0,0,678,"1,415","3,863","2,391","4,710","3,010",616,"1,468","2,596","2,345","6,876","3,461",881,"2,391","3,115","3,385","5,152","3,689",850,"3,783","4,025","4,623","8,532","4,231"
형산강(형산교-제1강동교),경상북도,포항시,0,0,"1,361",0,0,0,0,0,"4,124","3,398",0,0,0,0,"2,844","5,132",0,0,"1,358","1,825","3,023","4,744","2,704","1,261","1,085","4,502","3,551","3,236","2,600","2,615","1,052","4,480","3,567","3,572","4,699","1,190",811,"2,300","2,072","2,725","2,324","1,735"
안계저수지,경상북도,경주시,0,0,799,0,0,0,0,0,148,544,0,0,0,0,17,129,0,0,0,0,85,229,"2,458",0,0,0,"2,144","1,692",0,0,0,0,"3,526","1,156",0,0,0,0,818,"2,601",0,0
용연지,경상북도,의성군,0,0,493,0,0,0,0,0,754,313,0,0,0,0,245,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
하곡지(딱실못),경상북도,경주시,0,0,684,0,0,0,0,0,769,580,0,0,0,0,301,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부산-울산 해안,울산광역시,북구,"1,837","1,930","2,046","2,481","5,476","2,590","1,488","1,928","8,352","3,635","5,593","3,270","1,511","1,961","3,543","4,462",0,0,0,0,"3,936","5,264","6,929",0,0,0,"6,150","4,686",0,0,0,0,"9,221","32,730",0,0,0,0,"4,409","15,079",0,0
