,시도,시군구,year,month,철새수
1783,경기도 ,이천시,2017,11,"1,223"
1784,경기도 ,이천시,2017,12,"1,779"
1785,경기도 ,이천시,2018,1,"8,242"
1786,경기도 ,이천시,2018,2,"4,267"
1787,경기도 ,이천시,2018,3,"2,837"
1788,경기도 ,이천시,2018,10,"2,374"
1789,경기도 ,이천시,2018,11,"2,528"
1790,경기도 ,이천시,2018,12,"5,322"
1791,경기도 ,이천시,2019,1,"4,623"
1792,경기도 ,이천시,2019,2,"4,973"
1793,경기도 ,이천시,2019,3,"2,664"
1794,경기도 ,이천시,2019,10,"2,448"
1795,경기도 ,이천시,2019,11,"3,080"
1796,경기도 ,이천시,2019,12,"7,489"
1797,경기도 ,이천시,2020,1,"9,827"
1798,경기도 ,이천시,2020,2,"2,284"
1799,경기도 ,이천시,2020,3,"1,826"
1800,경기도 ,이천시,2020,10,"2,976"
1801,경기도 ,이천시,2020,11,"6,159"
1802,경기도 ,이천시,2020,12,"4,796"
1803,경기도 ,이천시,2021,1,"6,463"
1804,경기도 ,이천시,2021,2,"5,874"
1805,경기도 ,이천시,2021,3,"2,196"
1806,충청남도,천안시,2014,10,318
1807,충청남도,천안시,2014,11,365
1808,충청남도,천안시,2014,12,170
1809,충청남도,천안시,2015,1,440
1810,충청남도,천안시,2015,2,739
1811,충청남도,천안시,2015,3,347
1812,충청남도,천안시,2015,10,273
1813,충청남도,천안시,2015,11,539
1814,충청남도,천안시,2015,12,335
1815,충청남도,천안시,2016,1,624
1816,충청남도,천안시,2016,2,"1,029"
1817,충청남도,천안시,2016,3,933
1818,충청남도,천안시,2016,10,636
1819,충청남도,천안시,2016,11,820
1820,충청남도,천안시,2016,12,525
1821,충청남도,천안시,2017,1,389
1822,충청남도,천안시,2017,2,997
1823,충청남도,천안시,2017,3,550
1824,충청남도,천안시,2017,10,294
1825,충청남도,천안시,2017,11,727
1826,충청남도,천안시,2017,12,997
1827,충청남도,천안시,2018,1,"2,316"
1828,충청남도,천안시,2018,2,"1,132"
1829,충청남도,천안시,2018,3,669
1830,충청남도,천안시,2018,10,103
1831,충청남도,천안시,2018,11,596
1832,충청남도,천안시,2018,12,300
1833,충청남도,천안시,2019,1,646
1834,충청남도,천안시,2019,2,483
1835,충청남도,천안시,2019,3,392
1836,충청남도,천안시,2019,10,327
1837,충청남도,천안시,2019,11,479
1838,충청남도,천안시,2019,12,292
1839,충청남도,천안시,2020,1,356
1840,충청남도,천안시,2020,2,319
1841,충청남도,천안시,2020,3,699
1842,충청남도,천안시,2020,10,303
1843,충청남도,천안시,2020,11,187
1844,충청남도,천안시,2020,12,262
1845,충청남도,천안시,2021,1,318
1846,충청남도,천안시,2021,2,188
1847,충청남도,천안시,2021,3,222
1848,충청남도,아산시,2014,10,"1,816"
1849,충청남도,아산시,2014,11,"2,389"
1850,충청남도,아산시,2014,12,746
1851,충청남도,아산시,2015,1,"2,029"
1852,충청남도,아산시,2015,2,"2,035"
1853,충청남도,아산시,2015,3,771
1854,충청남도,아산시,2015,10,908
1855,충청남도,아산시,2015,11,829
1856,충청남도,아산시,2015,12,561
1857,충청남도,아산시,2016,1,"2,475"
1858,충청남도,아산시,2016,2,"3,012"
1859,충청남도,아산시,2016,3,"2,650"
1860,충청남도,아산시,2016,10,"1,106"
1861,충청남도,아산시,2016,11,"3,259"
1862,충청남도,아산시,2016,12,"2,546"
1863,충청남도,아산시,2017,1,"9,314"
1864,충청남도,아산시,2017,2,"1,789"
1865,충청남도,아산시,2017,3,"1,523"
1866,충청남도,아산시,2017,10,"1,354"
1867,충청남도,아산시,2017,11,"2,122"
1868,충청남도,아산시,2017,12,"9,675"
1869,충청남도,아산시,2018,1,"6,683"
1870,충청남도,아산시,2018,2,"2,631"
1871,충청남도,아산시,2018,3,"1,986"
1872,충청남도,아산시,2018,10,519
1873,충청남도,아산시,2018,11,"1,764"
1874,충청남도,아산시,2018,12,"5,843"
1875,충청남도,아산시,2019,1,"3,560"
1876,충청남도,아산시,2019,2,"3,654"
1877,충청남도,아산시,2019,3,"2,332"
1878,충청남도,아산시,2019,10,684
1879,충청남도,아산시,2019,11,"1,934"
1880,충청남도,아산시,2019,12,"2,626"
1881,충청남도,아산시,2020,1,"2,284"
1882,충청남도,아산시,2020,2,"1,502"
1883,충청남도,아산시,2020,3,"1,045"
1884,충청남도,아산시,2020,10,730
1885,충청남도,아산시,2020,11,970
1886,충청남도,아산시,2020,12,"1,130"
1887,충청남도,아산시,2021,1,"3,008"
1888,충청남도,아산시,2021,2,"2,171"
1889,충청남도,아산시,2021,3,828
1890,전라남도 ,보성군,2014,10,187
1891,전라남도 ,보성군,2014,11,451
1892,전라남도 ,보성군,2014,12,300
1893,전라남도 ,보성군,2015,1,"1,065"
1894,전라남도 ,보성군,2015,2,"1,543"
1895,전라남도 ,보성군,2015,3,"1,611"
1896,전라남도 ,보성군,2015,10,433
1897,전라남도 ,보성군,2015,11,518
1898,전라남도 ,보성군,2015,12,499
1899,전라남도 ,보성군,2016,1,"1,244"
1900,전라남도 ,보성군,2016,2,"1,328"
1901,전라남도 ,보성군,2016,3,"1,312"
1902,전라남도 ,보성군,2016,10,350
1903,전라남도 ,보성군,2016,11,659
1904,전라남도 ,보성군,2016,12,"1,076"
1905,전라남도 ,보성군,2017,1,"1,309"
1906,전라남도 ,보성군,2017,2,"2,578"
1907,전라남도 ,보성군,2017,3,369
1908,전라남도 ,보성군,2017,10,346
1909,전라남도 ,보성군,2017,11,815
1910,전라남도 ,보성군,2017,12,922
1911,전라남도 ,보성군,2018,1,"2,198"
1912,전라남도 ,보성군,2018,2,"1,169"
1913,전라남도 ,보성군,2018,3,742
1914,전라남도 ,보성군,2018,10,72
1915,전라남도 ,보성군,2018,11,885
1916,전라남도 ,보성군,2018,12,561
1917,전라남도 ,보성군,2019,1,382
1918,전라남도 ,보성군,2019,2,828
1919,전라남도 ,보성군,2019,3,437
1920,전라남도 ,보성군,2019,10,223
1921,전라남도 ,보성군,2019,11,474
1922,전라남도 ,보성군,2019,12,354
1923,전라남도 ,보성군,2020,1,561
1924,전라남도 ,보성군,2020,2,"1,076"
1925,전라남도 ,보성군,2020,3,472
1926,전라남도 ,보성군,2020,10,208
1927,전라남도 ,보성군,2020,11,312
1928,전라남도 ,보성군,2020,12,354
1929,전라남도 ,보성군,2021,1,563
1930,전라남도 ,보성군,2021,2,614
1931,전라남도 ,보성군,2021,3,362
1932,경기도 ,화성시,2014,10,"25,417"
1933,경기도 ,화성시,2014,11,"46,760"
1934,경기도 ,화성시,2014,12,"29,845"
1935,경기도 ,화성시,2015,1,"8,691"
1936,경기도 ,화성시,2015,2,"55,097"
1937,경기도 ,화성시,2015,3,"32,741"
1938,경기도 ,화성시,2015,10,"13,676"
1939,경기도 ,화성시,2015,11,"46,379"
1940,경기도 ,화성시,2015,12,"98,941"
1941,경기도 ,화성시,2016,1,"25,390"
1942,경기도 ,화성시,2016,2,"19,030"
1943,경기도 ,화성시,2016,3,"18,040"
1944,경기도 ,화성시,2016,10,"22,611"
1945,경기도 ,화성시,2016,11,"51,847"
1946,경기도 ,화성시,2016,12,"14,004"
1947,경기도 ,화성시,2017,1,"14,454"
1948,경기도 ,화성시,2017,2,"12,957"
1949,경기도 ,화성시,2017,3,"13,394"
1950,경기도 ,화성시,2017,10,"19,107"
1951,경기도 ,화성시,2017,11,"17,414"
1952,경기도 ,화성시,2017,12,"14,729"
1953,경기도 ,화성시,2018,1,"17,663"
1954,경기도 ,화성시,2018,2,"14,529"
1955,경기도 ,화성시,2018,3,"23,275"
1956,경기도 ,화성시,2018,10,"8,671"
1957,경기도 ,화성시,2018,11,"24,680"
1958,경기도 ,화성시,2018,12,"11,717"
1959,경기도 ,화성시,2019,1,"6,166"
1960,경기도 ,화성시,2019,2,0
1961,경기도 ,화성시,2019,3,0
1962,경기도 ,화성시,2019,10,0
1963,경기도 ,화성시,2019,11,0
1964,경기도 ,화성시,2019,12,"25,358"
1965,경기도 ,화성시,2020,1,"31,544"
1966,경기도 ,화성시,2020,2,0
1967,경기도 ,화성시,2020,3,0
1968,경기도 ,화성시,2020,10,0
1969,경기도 ,화성시,2020,11,"59,630"
1970,경기도 ,화성시,2020,12,"29,191"
1971,경기도 ,화성시,2021,1,"6,374"
1972,경기도 ,화성시,2021,2,"12,783"
1973,경기도 ,화성시,2021,3,"15,692"
1974,경기도 ,평택시,2014,10,"3,056"
1975,경기도 ,평택시,2014,11,"4,252"
1976,경기도 ,평택시,2014,12,"3,226"
1977,경기도 ,평택시,2015,1,"17,015"
1978,경기도 ,평택시,2015,2,"1,580"
1979,경기도 ,평택시,2015,3,"5,012"
1980,경기도 ,평택시,2015,10,"7,820"
1981,경기도 ,평택시,2015,11,"5,984"
1982,경기도 ,평택시,2015,12,"15,952"
1983,경기도 ,평택시,2016,1,"13,717"
1984,경기도 ,평택시,2016,2,"7,117"
1985,경기도 ,평택시,2016,3,"3,968"
1986,경기도 ,평택시,2016,10,"2,419"
1987,경기도 ,평택시,2016,11,"3,460"
1988,경기도 ,평택시,2016,12,"3,831"
1989,경기도 ,평택시,2017,1,"11,537"
1990,경기도 ,평택시,2017,2,"5,854"
1991,경기도 ,평택시,2017,3,"3,025"
1992,경기도 ,평택시,2017,10,"2,552"
1993,경기도 ,평택시,2017,11,"2,864"
1994,경기도 ,평택시,2017,12,"5,607"
1995,경기도 ,평택시,2018,1,"9,581"
1996,경기도 ,평택시,2018,2,"2,272"
1997,경기도 ,평택시,2018,3,"1,592"
1998,경기도 ,평택시,2018,10,"2,192"
1999,경기도 ,평택시,2018,11,"5,228"
2000,경기도 ,평택시,2018,12,"6,010"
2001,경기도 ,평택시,2019,1,"12,978"
2002,경기도 ,평택시,2019,2,"12,344"
2003,경기도 ,평택시,2019,3,"4,212"
2004,경기도 ,평택시,2019,10,"4,133"
2005,경기도 ,평택시,2019,11,"6,122"
2006,경기도 ,평택시,2019,12,"9,541"
2007,경기도 ,평택시,2020,1,"5,267"
2008,경기도 ,평택시,2020,2,"7,212"
2009,경기도 ,평택시,2020,3,"3,582"
2010,경기도 ,평택시,2020,10,"1,864"
2011,경기도 ,평택시,2020,11,"7,827"
2012,경기도 ,평택시,2020,12,"5,651"
2013,경기도 ,평택시,2021,1,"5,703"
2014,경기도 ,평택시,2021,2,"10,311"
2015,경기도 ,평택시,2021,3,"3,151"
2016,충청남도,아산시,2014,10,"13,270"
2017,충청남도,아산시,2014,11,"10,338"
2018,충청남도,아산시,2014,12,"5,371"
2019,충청남도,아산시,2015,1,"5,154"
2020,충청남도,아산시,2015,2,"5,125"
2021,충청남도,아산시,2015,3,"3,278"
2022,충청남도,아산시,2015,10,"13,522"
2023,충청남도,아산시,2015,11,"9,138"
2024,충청남도,아산시,2015,12,"9,251"
2025,충청남도,아산시,2016,1,"9,690"
2026,충청남도,아산시,2016,2,"4,657"
2027,충청남도,아산시,2016,3,"6,460"
2028,충청남도,아산시,2016,10,"10,647"
2029,충청남도,아산시,2016,11,"6,660"
2030,충청남도,아산시,2016,12,"5,631"
2031,충청남도,아산시,2017,1,"12,742"
2032,충청남도,아산시,2017,2,"3,386"
2033,충청남도,아산시,2017,3,"3,256"
2034,충청남도,아산시,2017,10,0
2035,충청남도,아산시,2017,11,0
2036,충청남도,아산시,2017,12,"6,593"
2037,충청남도,아산시,2018,1,"3,924"
2038,충청남도,아산시,2018,2,"3,324"
2039,충청남도,아산시,2018,3,0
2040,충청남도,아산시,2018,10,0
2041,충청남도,아산시,2018,11,0
2042,충청남도,아산시,2018,12,"14,748"
2043,충청남도,아산시,2019,1,"9,678"
2044,충청남도,아산시,2019,2,0
2045,충청남도,아산시,2019,3,0
2046,충청남도,아산시,2019,10,0
2047,충청남도,아산시,2019,11,0
2048,충청남도,아산시,2019,12,"6,487"
2049,충청남도,아산시,2020,1,"10,665"
2050,충청남도,아산시,2020,2,0
2051,충청남도,아산시,2020,3,0
2052,충청남도,아산시,2020,10,0
2053,충청남도,아산시,2020,11,0
2054,충청남도,아산시,2020,12,"27,730"
2055,충청남도,아산시,2021,1,"18,467"
2056,충청남도,아산시,2021,2,0
2057,충청남도,아산시,2021,3,0
2058,경기도 ,평택시,2014,10,"13,270"
2059,경기도 ,평택시,2014,11,"10,338"
2060,경기도 ,평택시,2014,12,"5,371"
2061,경기도 ,평택시,2015,1,"5,154"
2062,경기도 ,평택시,2015,2,"5,125"
2063,경기도 ,평택시,2015,3,"3,278"
2064,경기도 ,평택시,2015,10,"13,522"
2065,경기도 ,평택시,2015,11,"9,138"
2066,경기도 ,평택시,2015,12,"9,251"
2067,경기도 ,평택시,2016,1,"9,690"
2068,경기도 ,평택시,2016,2,"4,657"
2069,경기도 ,평택시,2016,3,"6,460"
2070,경기도 ,평택시,2016,10,"10,647"
2071,경기도 ,평택시,2016,11,"6,660"
2072,경기도 ,평택시,2016,12,"5,631"
2073,경기도 ,평택시,2017,1,"12,742"
2074,경기도 ,평택시,2017,2,"3,386"
2075,경기도 ,평택시,2017,3,"3,256"
2076,경기도 ,평택시,2017,10,0
2077,경기도 ,평택시,2017,11,0
2078,경기도 ,평택시,2017,12,"6,593"
2079,경기도 ,평택시,2018,1,"3,924"
2080,경기도 ,평택시,2018,2,"3,324"
2081,경기도 ,평택시,2018,3,0
2082,경기도 ,평택시,2018,10,0
2083,경기도 ,평택시,2018,11,0
2084,경기도 ,평택시,2018,12,"14,748"
2085,경기도 ,평택시,2019,1,"9,678"
2086,경기도 ,평택시,2019,2,0
2087,경기도 ,평택시,2019,3,0
2088,경기도 ,평택시,2019,10,0
2089,경기도 ,평택시,2019,11,0
2090,경기도 ,평택시,2019,12,"6,487"
2091,경기도 ,평택시,2020,1,"10,665"
2092,경기도 ,평택시,2020,2,0
2093,경기도 ,평택시,2020,3,0
2094,경기도 ,평택시,2020,10,0
2095,경기도 ,평택시,2020,11,0
2096,경기도 ,평택시,2020,12,"27,730"
2097,경기도 ,평택시,2021,1,"18,467"
2098,경기도 ,평택시,2021,2,0
2099,경기도 ,평택시,2021,3,0
2100,경기도 ,평택시,2014,10,"2,167"
2101,경기도 ,평택시,2014,11,"6,496"
2102,경기도 ,평택시,2014,12,"8,066"
2103,경기도 ,평택시,2015,1,"6,047"
2104,경기도 ,평택시,2015,2,"3,090"
2105,경기도 ,평택시,2015,3,"273,527"
2106,경기도 ,평택시,2015,10,"1,711"
2107,경기도 ,평택시,2015,11,"3,922"
2108,경기도 ,평택시,2015,12,"5,238"
2109,경기도 ,평택시,2016,1,"3,906"
2110,경기도 ,평택시,2016,2,"6,540"
2111,경기도 ,평택시,2016,3,"6,092"
2112,경기도 ,평택시,2016,10,"1,607"
2113,경기도 ,평택시,2016,11,"6,491"
2114,경기도 ,평택시,2016,12,"8,531"
2115,경기도 ,평택시,2017,1,"7,981"
2116,경기도 ,평택시,2017,2,"3,082"
2117,경기도 ,평택시,2017,3,"3,292"
2118,경기도 ,평택시,2017,10,"2,140"
2119,경기도 ,평택시,2017,11,"4,306"
2120,경기도 ,평택시,2017,12,"7,226"
2121,경기도 ,평택시,2018,1,"7,090"
2122,경기도 ,평택시,2018,2,"10,208"
2123,경기도 ,평택시,2018,3,"2,852"
2124,경기도 ,평택시,2018,10,"2,546"
2125,경기도 ,평택시,2018,11,"7,062"
2126,경기도 ,평택시,2018,12,"10,579"
2127,경기도 ,평택시,2019,1,"12,849"
2128,경기도 ,평택시,2019,2,"7,008"
2129,경기도 ,평택시,2019,3,"4,610"
2130,경기도 ,평택시,2019,10,"1,778"
2131,경기도 ,평택시,2019,11,"12,983"
2132,경기도 ,평택시,2019,12,"9,408"
2133,경기도 ,평택시,2020,1,"6,628"
2134,경기도 ,평택시,2020,2,"10,122"
2135,경기도 ,평택시,2020,3,"5,464"
2136,경기도 ,평택시,2020,10,"3,222"
2137,경기도 ,평택시,2020,11,"13,178"
2138,경기도 ,평택시,2020,12,"7,721"
2139,경기도 ,평택시,2021,1,"5,690"
2140,경기도 ,평택시,2021,2,"8,038"
2141,경기도 ,평택시,2021,3,"3,406"
2142,충청남도,아산시,2014,10,"2,167"
2143,충청남도,아산시,2014,11,"6,496"
2144,충청남도,아산시,2014,12,"8,066"
2145,충청남도,아산시,2015,1,"6,047"
2146,충청남도,아산시,2015,2,"3,090"
2147,충청남도,아산시,2015,3,"273,527"
2148,충청남도,아산시,2015,10,"1,711"
2149,충청남도,아산시,2015,11,"3,922"
2150,충청남도,아산시,2015,12,"5,238"
2151,충청남도,아산시,2016,1,"3,906"
2152,충청남도,아산시,2016,2,"6,540"
2153,충청남도,아산시,2016,3,"6,092"
2154,충청남도,아산시,2016,10,"1,607"
2155,충청남도,아산시,2016,11,"6,491"
2156,충청남도,아산시,2016,12,"8,531"
2157,충청남도,아산시,2017,1,"7,981"
2158,충청남도,아산시,2017,2,"3,082"
2159,충청남도,아산시,2017,3,"3,292"
2160,충청남도,아산시,2017,10,"2,140"
2161,충청남도,아산시,2017,11,"4,306"
2162,충청남도,아산시,2017,12,"7,226"
2163,충청남도,아산시,2018,1,"7,090"
2164,충청남도,아산시,2018,2,"10,208"
2165,충청남도,아산시,2018,3,"2,852"
2166,충청남도,아산시,2018,10,"2,546"
2167,충청남도,아산시,2018,11,"7,062"
2168,충청남도,아산시,2018,12,"10,579"
2169,충청남도,아산시,2019,1,"12,849"
2170,충청남도,아산시,2019,2,"7,008"
2171,충청남도,아산시,2019,3,"4,610"
2172,충청남도,아산시,2019,10,"1,778"
2173,충청남도,아산시,2019,11,"12,983"
2174,충청남도,아산시,2019,12,"9,408"
2175,충청남도,아산시,2020,1,"6,628"
2176,충청남도,아산시,2020,2,"10,122"
2177,충청남도,아산시,2020,3,"5,464"
2178,충청남도,아산시,2020,10,"3,222"
2179,충청남도,아산시,2020,11,"13,178"
2180,충청남도,아산시,2020,12,"7,721"
2181,충청남도,아산시,2021,1,"5,690"
2182,충청남도,아산시,2021,2,"8,038"
2183,충청남도,아산시,2021,3,"3,406"
2184,충청남도,아산시,2014,10,616
2185,충청남도,아산시,2014,11,"5,983"
2186,충청남도,아산시,2014,12,"29,644"
2187,충청남도,아산시,2015,1,"13,962"
2188,충청남도,아산시,2015,2,"37,620"
2189,충청남도,아산시,2015,3,"44,625"
2190,충청남도,아산시,2015,10,956
2191,충청남도,아산시,2015,11,"3,908"
2192,충청남도,아산시,2015,12,"53,579"
2193,충청남도,아산시,2016,1,"50,315"
2194,충청남도,아산시,2016,2,"24,909"
2195,충청남도,아산시,2016,3,"2,506"
2196,충청남도,아산시,2016,10,"1,978"
2197,충청남도,아산시,2016,11,"10,120"
2198,충청남도,아산시,2016,12,"27,474"
2199,충청남도,아산시,2017,1,"14,396"
2200,충청남도,아산시,2017,2,"15,812"
2201,충청남도,아산시,2017,3,"9,678"
2202,충청남도,아산시,2017,10,"1,204"
2203,충청남도,아산시,2017,11,"12,276"
2204,충청남도,아산시,2017,12,"41,519"
2205,충청남도,아산시,2018,1,"11,700"
2206,충청남도,아산시,2018,2,"7,413"
2207,충청남도,아산시,2018,3,"6,219"
2208,충청남도,아산시,2018,10,"2,569"
2209,충청남도,아산시,2018,11,"14,209"
2210,충청남도,아산시,2018,12,"20,933"
2211,충청남도,아산시,2019,1,"17,914"
2212,충청남도,아산시,2019,2,"18,097"
2213,충청남도,아산시,2019,3,"22,129"
2214,충청남도,아산시,2019,10,"3,839"
2215,충청남도,아산시,2019,11,"10,409"
2216,충청남도,아산시,2019,12,"24,978"
2217,충청남도,아산시,2020,1,"14,463"
2218,충청남도,아산시,2020,2,"7,618"
2219,충청남도,아산시,2020,3,"28,389"
2220,충청남도,아산시,2020,10,"2,770"
2221,충청남도,아산시,2020,11,"9,900"
2222,충청남도,아산시,2020,12,"16,897"
2223,충청남도,아산시,2021,1,"8,819"
2224,충청남도,아산시,2021,2,"10,110"
2225,충청남도,아산시,2021,3,"3,999"
2226,충청남도,예산군,2014,10,147
2227,충청남도,예산군,2014,11,"1,599"
2228,충청남도,예산군,2014,12,"9,231"
2229,충청남도,예산군,2015,1,"4,546"
2230,충청남도,예산군,2015,2,"4,296"
2231,충청남도,예산군,2015,3,"1,841"
2232,충청남도,예산군,2015,10,786
2233,충청남도,예산군,2015,11,"4,534"
2234,충청남도,예산군,2015,12,"18,339"
2235,충청남도,예산군,2016,1,"14,285"
2236,충청남도,예산군,2016,2,"9,095"
2237,충청남도,예산군,2016,3,"3,736"
2238,충청남도,예산군,2016,10,723
2239,충청남도,예산군,2016,11,"1,735"
2240,충청남도,예산군,2016,12,"1,795"
2241,충청남도,예산군,2017,1,"4,270"
2242,충청남도,예산군,2017,2,"6,464"
2243,충청남도,예산군,2017,3,"1,309"
2244,충청남도,예산군,2017,10,160
2245,충청남도,예산군,2017,11,959
2246,충청남도,예산군,2017,12,"2,405"
2247,충청남도,예산군,2018,1,"2,444"
2248,충청남도,예산군,2018,2,"2,036"
2249,충청남도,예산군,2018,3,803
2250,충청남도,예산군,2018,10,635
2251,충청남도,예산군,2018,11,"2,060"
2252,충청남도,예산군,2018,12,"2,756"
2253,충청남도,예산군,2019,1,"1,119"
2254,충청남도,예산군,2019,2,"1,879"
2255,충청남도,예산군,2019,3,836
2256,충청남도,예산군,2019,10,138
2257,충청남도,예산군,2019,11,"3,894"
2258,충청남도,예산군,2019,12,"3,633"
2259,충청남도,예산군,2020,1,"1,846"
2260,충청남도,예산군,2020,2,"71,735"
2261,충청남도,예산군,2020,3,"1,540"
2262,충청남도,예산군,2020,10,586
2263,충청남도,예산군,2020,11,"2,962"
2264,충청남도,예산군,2020,12,"1,583"
2265,충청남도,예산군,2021,1,702
2266,충청남도,예산군,2021,2,"101,233"
2267,충청남도,예산군,2021,3,931
2268,충청남도,당진시,2014,10,"27,766"
2269,충청남도,당진시,2014,11,"34,076"
2270,충청남도,당진시,2014,12,"6,960"
2271,충청남도,당진시,2015,1,"4,555"
2272,충청남도,당진시,2015,2,"3,097"
2273,충청남도,당진시,2015,3,"3,232"
2274,충청남도,당진시,2015,10,"10,065"
2275,충청남도,당진시,2015,11,"27,436"
2276,충청남도,당진시,2015,12,"15,026"
2277,충청남도,당진시,2016,1,"4,563"
2278,충청남도,당진시,2016,2,"3,630"
2279,충청남도,당진시,2016,3,"1,859"
2280,충청남도,당진시,2016,10,"4,512"
2281,충청남도,당진시,2016,11,"30,444"
2282,충청남도,당진시,2016,12,"18,997"
2283,충청남도,당진시,2017,1,"9,145"
2284,충청남도,당진시,2017,2,"4,767"
2285,충청남도,당진시,2017,3,"1,602"
2286,충청남도,당진시,2017,10,"14,808"
2287,충청남도,당진시,2017,11,"12,474"
2288,충청남도,당진시,2017,12,"17,550"
2289,충청남도,당진시,2018,1,"7,046"
2290,충청남도,당진시,2018,2,"3,780"
2291,충청남도,당진시,2018,3,"2,255"
2292,충청남도,당진시,2018,10,"8,147"
2293,충청남도,당진시,2018,11,"17,285"
2294,충청남도,당진시,2018,12,"13,201"
2295,충청남도,당진시,2019,1,"5,536"
2296,충청남도,당진시,2019,2,"5,661"
2297,충청남도,당진시,2019,3,"3,207"
2298,충청남도,당진시,2019,10,"4,903"
2299,충청남도,당진시,2019,11,"13,724"
2300,충청남도,당진시,2019,12,"9,969"
2301,충청남도,당진시,2020,1,"7,289"
2302,충청남도,당진시,2020,2,"6,281"
2303,충청남도,당진시,2020,3,"1,476"
2304,충청남도,당진시,2020,10,"7,670"
2305,충청남도,당진시,2020,11,"10,983"
2306,충청남도,당진시,2020,12,"10,442"
2307,충청남도,당진시,2021,1,"5,225"
2308,충청남도,당진시,2021,2,"5,749"
2309,충청남도,당진시,2021,3,"1,918"
2310,충청남도,당진시,2014,10,732
2311,충청남도,당진시,2014,11,"1,198"
2312,충청남도,당진시,2014,12,"5,720"
2313,충청남도,당진시,2015,1,"5,710"
2314,충청남도,당진시,2015,2,"4,099"
2315,충청남도,당진시,2015,3,"2,583"
2316,충청남도,당진시,2015,10,"12,242"
2317,충청남도,당진시,2015,11,"5,982"
2318,충청남도,당진시,2015,12,"25,341"
2319,충청남도,당진시,2016,1,"6,582"
2320,충청남도,당진시,2016,2,"7,165"
2321,충청남도,당진시,2016,3,"1,560"
2322,충청남도,당진시,2016,10,"3,488"
2323,충청남도,당진시,2016,11,"20,457"
2324,충청남도,당진시,2016,12,"25,426"
2325,충청남도,당진시,2017,1,"9,218"
2326,충청남도,당진시,2017,2,"8,345"
2327,충청남도,당진시,2017,3,"2,082"
2328,충청남도,당진시,2017,10,"13,937"
2329,충청남도,당진시,2017,11,"18,544"
2330,충청남도,당진시,2017,12,"15,776"
2331,충청남도,당진시,2018,1,"11,048"
2332,충청남도,당진시,2018,2,"1,391"
2333,충청남도,당진시,2018,3,"7,301"
2334,충청남도,당진시,2018,10,"12,694"
2335,충청남도,당진시,2018,11,"17,355"
2336,충청남도,당진시,2018,12,"16,153"
2337,충청남도,당진시,2019,1,"7,263"
2338,충청남도,당진시,2019,2,"7,484"
2339,충청남도,당진시,2019,3,"2,835"
2340,충청남도,당진시,2019,10,"7,011"
2341,충청남도,당진시,2019,11,"10,512"
2342,충청남도,당진시,2019,12,"17,203"
2343,충청남도,당진시,2020,1,"4,593"
2344,충청남도,당진시,2020,2,"4,438"
2345,충청남도,당진시,2020,3,"3,189"
2346,충청남도,당진시,2020,10,"7,986"
2347,충청남도,당진시,2020,11,"9,033"
2348,충청남도,당진시,2020,12,"10,096"
2349,충청남도,당진시,2021,1,"5,334"
2350,충청남도,당진시,2021,2,"3,418"
2351,충청남도,당진시,2021,3,"1,145"
2352,충청남도,태안군,2014,10,413
2353,충청남도,태안군,2014,11,"1,634"
2354,충청남도,태안군,2014,12,"8,599"
2355,충청남도,태안군,2015,1,"11,452"
2356,충청남도,태안군,2015,2,"2,412"
2357,충청남도,태안군,2015,3,627
2358,충청남도,태안군,2015,10,403
2359,충청남도,태안군,2015,11,371
2360,충청남도,태안군,2015,12,"12,269"
2361,충청남도,태안군,2016,1,"19,001"
2362,충청남도,태안군,2016,2,"3,242"
2363,충청남도,태안군,2016,3,"1,926"
2364,충청남도,태안군,2016,10,893
2365,충청남도,태안군,2016,11,"5,207"
2366,충청남도,태안군,2016,12,"15,764"
2367,충청남도,태안군,2017,1,"10,601"
2368,충청남도,태안군,2017,2,"3,315"
2369,충청남도,태안군,2017,3,"1,807"
2370,충청남도,태안군,2017,10,0
2371,충청남도,태안군,2017,11,0
2372,충청남도,태안군,2017,12,"8,949"
2373,충청남도,태안군,2018,1,"11,566"
2374,충청남도,태안군,2018,2,"8,096"
2375,충청남도,태안군,2018,3,0
2376,충청남도,태안군,2018,10,0
2377,충청남도,태안군,2018,11,0
2378,충청남도,태안군,2018,12,"16,542"
2379,충청남도,태안군,2019,1,"11,376"
2380,충청남도,태안군,2019,2,0
2381,충청남도,태안군,2019,3,0
2382,충청남도,태안군,2019,10,0
2383,충청남도,태안군,2019,11,0
2384,충청남도,태안군,2019,12,"17,001"
2385,충청남도,태안군,2020,1,"6,629"
2386,충청남도,태안군,2020,2,0
2387,충청남도,태안군,2020,3,0
2388,충청남도,태안군,2020,10,0
2389,충청남도,태안군,2020,11,"15,622"
2390,충청남도,태안군,2020,12,"11,019"
2391,충청남도,태안군,2021,1,"9,700"
2392,충청남도,태안군,2021,2,"10,524"
2393,충청남도,태안군,2021,3,"6,438"
2394,충청남도,태안군,2014,10,"18,824"
2395,충청남도,태안군,2014,11,"4,041"
2396,충청남도,태안군,2014,12,"5,361"
2397,충청남도,태안군,2015,1,"27,557"
2398,충청남도,태안군,2015,2,"16,183"
2399,충청남도,태안군,2015,3,"4,960"
2400,충청남도,태안군,2015,10,"1,593"
2401,충청남도,태안군,2015,11,"2,274"
2402,충청남도,태안군,2015,12,"5,143"
2403,충청남도,태안군,2016,1,"19,920"
