시도,시군구,year,month,철새수
충청남도,천안시,2015,10,273
충청남도,천안시,2015,11,539
충청남도,천안시,2015,12,335
충청남도,천안시,2016,1,624
충청남도,천안시,2016,2,"1,029"
충청남도,천안시,2016,3,933
충청남도,천안시,2016,10,636
충청남도,천안시,2016,11,820
충청남도,천안시,2016,12,525
충청남도,천안시,2017,1,389
충청남도,천안시,2017,2,997
충청남도,천안시,2017,3,550
충청남도,천안시,2017,10,294
충청남도,천안시,2017,11,727
충청남도,천안시,2017,12,997
충청남도,천안시,2018,1,"2,316"
충청남도,천안시,2018,2,"1,132"
충청남도,천안시,2018,3,669
충청남도,천안시,2018,10,103
충청남도,천안시,2018,11,596
충청남도,천안시,2018,12,300
충청남도,천안시,2019,1,646
충청남도,천안시,2019,2,483
충청남도,천안시,2019,3,392
충청남도,천안시,2019,10,327
충청남도,천안시,2019,11,479
충청남도,천안시,2019,12,292
충청남도,천안시,2020,1,356
충청남도,천안시,2020,2,319
충청남도,천안시,2020,3,699
충청남도,천안시,2020,10,303
충청남도,천안시,2020,11,187
충청남도,천안시,2020,12,262
충청남도,천안시,2021,1,318
충청남도,천안시,2021,2,188
충청남도,천안시,2021,3,222
충청남도,아산시,2014,10,"1,816"
충청남도,아산시,2014,11,"2,389"
충청남도,아산시,2014,12,746
충청남도,아산시,2015,1,"2,029"
충청남도,아산시,2015,2,"2,035"
충청남도,아산시,2015,3,771
충청남도,아산시,2015,10,908
충청남도,아산시,2015,11,829
충청남도,아산시,2015,12,561
충청남도,아산시,2016,1,"2,475"
충청남도,아산시,2016,2,"3,012"
충청남도,아산시,2016,3,"2,650"
충청남도,아산시,2016,10,"1,106"
충청남도,아산시,2016,11,"3,259"
충청남도,아산시,2016,12,"2,546"
충청남도,아산시,2017,1,"9,314"
충청남도,아산시,2017,2,"1,789"
충청남도,아산시,2017,3,"1,523"
충청남도,아산시,2017,10,"1,354"
충청남도,아산시,2017,11,"2,122"
충청남도,아산시,2017,12,"9,675"
충청남도,아산시,2018,1,"6,683"
충청남도,아산시,2018,2,"2,631"
충청남도,아산시,2018,3,"1,986"
충청남도,아산시,2018,10,519
충청남도,아산시,2018,11,"1,764"
충청남도,아산시,2018,12,"5,843"
충청남도,아산시,2019,1,"3,560"
충청남도,아산시,2019,2,"3,654"
충청남도,아산시,2019,3,"2,332"
충청남도,아산시,2019,10,684
충청남도,아산시,2019,11,"1,934"
충청남도,아산시,2019,12,"2,626"
충청남도,아산시,2020,1,"2,284"
충청남도,아산시,2020,2,"1,502"
충청남도,아산시,2020,3,"1,045"
충청남도,아산시,2020,10,730
충청남도,아산시,2020,11,970
충청남도,아산시,2020,12,"1,130"
충청남도,아산시,2021,1,"3,008"
충청남도,아산시,2021,2,"2,171"
충청남도,아산시,2021,3,828
전라남도 ,보성군,2014,10,187
전라남도 ,보성군,2014,11,451
전라남도 ,보성군,2014,12,300
전라남도 ,보성군,2015,1,"1,065"
전라남도 ,보성군,2015,2,"1,543"
전라남도 ,보성군,2015,3,"1,611"
전라남도 ,보성군,2015,10,433
전라남도 ,보성군,2015,11,518
전라남도 ,보성군,2015,12,499
전라남도 ,보성군,2016,1,"1,244"
전라남도 ,보성군,2016,2,"1,328"
전라남도 ,보성군,2016,3,"1,312"
전라남도 ,보성군,2016,10,350
전라남도 ,보성군,2016,11,659
전라남도 ,보성군,2016,12,"1,076"
전라남도 ,보성군,2017,1,"1,309"
전라남도 ,보성군,2017,2,"2,578"
전라남도 ,보성군,2017,3,369
전라남도 ,보성군,2017,10,346
전라남도 ,보성군,2017,11,815
전라남도 ,보성군,2017,12,922
전라남도 ,보성군,2018,1,"2,198"
전라남도 ,보성군,2018,2,"1,169"
전라남도 ,보성군,2018,3,742
전라남도 ,보성군,2018,10,72
전라남도 ,보성군,2018,11,885
전라남도 ,보성군,2018,12,561
전라남도 ,보성군,2019,1,382
전라남도 ,보성군,2019,2,828
전라남도 ,보성군,2019,3,437
전라남도 ,보성군,2019,10,223
전라남도 ,보성군,2019,11,474
전라남도 ,보성군,2019,12,354
전라남도 ,보성군,2020,1,561
전라남도 ,보성군,2020,2,"1,076"
전라남도 ,보성군,2020,3,472
전라남도 ,보성군,2020,10,208
전라남도 ,보성군,2020,11,312
전라남도 ,보성군,2020,12,354
전라남도 ,보성군,2021,1,563
전라남도 ,보성군,2021,2,614
전라남도 ,보성군,2021,3,362
경기도 ,화성시,2014,10,"25,417"
경기도 ,화성시,2014,11,"46,760"
경기도 ,화성시,2014,12,"29,845"
경기도 ,화성시,2015,1,"8,691"
경기도 ,화성시,2015,2,"55,097"
경기도 ,화성시,2015,3,"32,741"
경기도 ,화성시,2015,10,"13,676"
경기도 ,화성시,2015,11,"46,379"
경기도 ,화성시,2015,12,"98,941"
경기도 ,화성시,2016,1,"25,390"
경기도 ,화성시,2016,2,"19,030"
경기도 ,화성시,2016,3,"18,040"
경기도 ,화성시,2016,10,"22,611"
경기도 ,화성시,2016,11,"51,847"
경기도 ,화성시,2016,12,"14,004"
경기도 ,화성시,2017,1,"14,454"
경기도 ,화성시,2017,2,"12,957"
경기도 ,화성시,2017,3,"13,394"
경기도 ,화성시,2017,10,"19,107"
경기도 ,화성시,2017,11,"17,414"
경기도 ,화성시,2017,12,"14,729"
경기도 ,화성시,2018,1,"17,663"
경기도 ,화성시,2018,2,"14,529"
경기도 ,화성시,2018,3,"23,275"
경기도 ,화성시,2018,10,"8,671"
경기도 ,화성시,2018,11,"24,680"
경기도 ,화성시,2018,12,"11,717"
경기도 ,화성시,2019,1,"6,166"
경기도 ,화성시,2019,2,0
경기도 ,화성시,2019,3,0
경기도 ,화성시,2019,10,0
경기도 ,화성시,2019,11,0
경기도 ,화성시,2019,12,"25,358"
경기도 ,화성시,2020,1,"31,544"
경기도 ,화성시,2020,2,0
경기도 ,화성시,2020,3,0
경기도 ,화성시,2020,10,0
경기도 ,화성시,2020,11,"59,630"
경기도 ,화성시,2020,12,"29,191"
경기도 ,화성시,2021,1,"6,374"
경기도 ,화성시,2021,2,"12,783"
경기도 ,화성시,2021,3,"15,692"
경기도 ,평택시,2014,10,"3,056"
경기도 ,평택시,2014,11,"4,252"
경기도 ,평택시,2014,12,"3,226"
경기도 ,평택시,2015,1,"17,015"
경기도 ,평택시,2015,2,"1,580"
경기도 ,평택시,2015,3,"5,012"
경기도 ,평택시,2015,10,"7,820"
경기도 ,평택시,2015,11,"5,984"
경기도 ,평택시,2015,12,"15,952"
경기도 ,평택시,2016,1,"13,717"
경기도 ,평택시,2016,2,"7,117"
경기도 ,평택시,2016,3,"3,968"
경기도 ,평택시,2016,10,"2,419"
경기도 ,평택시,2016,11,"3,460"
경기도 ,평택시,2016,12,"3,831"
경기도 ,평택시,2017,1,"11,537"
경기도 ,평택시,2017,2,"5,854"
경기도 ,평택시,2017,3,"3,025"
경기도 ,평택시,2017,10,"2,552"
경기도 ,평택시,2017,11,"2,864"
경기도 ,평택시,2017,12,"5,607"
경기도 ,평택시,2018,1,"9,581"
경기도 ,평택시,2018,2,"2,272"
경기도 ,평택시,2018,3,"1,592"
경기도 ,평택시,2018,10,"2,192"
경기도 ,평택시,2018,11,"5,228"
경기도 ,평택시,2018,12,"6,010"
경기도 ,평택시,2019,1,"12,978"
경기도 ,평택시,2019,2,"12,344"
경기도 ,평택시,2019,3,"4,212"
경기도 ,평택시,2019,10,"4,133"
경기도 ,평택시,2019,11,"6,122"
경기도 ,평택시,2019,12,"9,541"
경기도 ,평택시,2020,1,"5,267"
경기도 ,평택시,2020,2,"7,212"
경기도 ,평택시,2020,3,"3,582"
경기도 ,평택시,2020,10,"1,864"
경기도 ,평택시,2020,11,"7,827"
경기도 ,평택시,2020,12,"5,651"
경기도 ,평택시,2021,1,"5,703"
경기도 ,평택시,2021,2,"10,311"
경기도 ,평택시,2021,3,"3,151"
충청남도,아산시,2014,10,"13,270"
충청남도,아산시,2014,11,"10,338"
충청남도,아산시,2014,12,"5,371"
충청남도,아산시,2015,1,"5,154"
충청남도,아산시,2015,2,"5,125"
충청남도,아산시,2015,3,"3,278"
충청남도,아산시,2015,10,"13,522"
충청남도,아산시,2015,11,"9,138"
충청남도,아산시,2015,12,"9,251"
충청남도,아산시,2016,1,"9,690"
충청남도,아산시,2016,2,"4,657"
충청남도,아산시,2016,3,"6,460"
충청남도,아산시,2016,10,"10,647"
충청남도,아산시,2016,11,"6,660"
충청남도,아산시,2016,12,"5,631"
충청남도,아산시,2017,1,"12,742"
충청남도,아산시,2017,2,"3,386"
충청남도,아산시,2017,3,"3,256"
충청남도,아산시,2017,10,0
충청남도,아산시,2017,11,0
충청남도,아산시,2017,12,"6,593"
충청남도,아산시,2018,1,"3,924"
충청남도,아산시,2018,2,"3,324"
충청남도,아산시,2018,3,0
충청남도,아산시,2018,10,0
충청남도,아산시,2018,11,0
충청남도,아산시,2018,12,"14,748"
충청남도,아산시,2019,1,"9,678"
충청남도,아산시,2019,2,0
충청남도,아산시,2019,3,0
충청남도,아산시,2019,10,0
충청남도,아산시,2019,11,0
충청남도,아산시,2019,12,"6,487"
충청남도,아산시,2020,1,"10,665"
충청남도,아산시,2020,2,0
충청남도,아산시,2020,3,0
충청남도,아산시,2020,10,0
충청남도,아산시,2020,11,0
충청남도,아산시,2020,12,"27,730"
충청남도,아산시,2021,1,"18,467"
충청남도,아산시,2021,2,0
충청남도,아산시,2021,3,0
경기도 ,평택시,2014,10,"13,270"
경기도 ,평택시,2014,11,"10,338"
경기도 ,평택시,2014,12,"5,371"
경기도 ,평택시,2015,1,"5,154"
경기도 ,평택시,2015,2,"5,125"
경기도 ,평택시,2015,3,"3,278"
경기도 ,평택시,2015,10,"13,522"
경기도 ,평택시,2015,11,"9,138"
경기도 ,평택시,2015,12,"9,251"
경기도 ,평택시,2016,1,"9,690"
경기도 ,평택시,2016,2,"4,657"
경기도 ,평택시,2016,3,"6,460"
경기도 ,평택시,2016,10,"10,647"
경기도 ,평택시,2016,11,"6,660"
경기도 ,평택시,2016,12,"5,631"
경기도 ,평택시,2017,1,"12,742"
경기도 ,평택시,2017,2,"3,386"
경기도 ,평택시,2017,3,"3,256"
경기도 ,평택시,2017,10,0
경기도 ,평택시,2017,11,0
경기도 ,평택시,2017,12,"6,593"
경기도 ,평택시,2018,1,"3,924"
경기도 ,평택시,2018,2,"3,324"
경기도 ,평택시,2018,3,0
경기도 ,평택시,2018,10,0
경기도 ,평택시,2018,11,0
경기도 ,평택시,2018,12,"14,748"
경기도 ,평택시,2019,1,"9,678"
경기도 ,평택시,2019,2,0
경기도 ,평택시,2019,3,0
경기도 ,평택시,2019,10,0
경기도 ,평택시,2019,11,0
경기도 ,평택시,2019,12,"6,487"
경기도 ,평택시,2020,1,"10,665"
경기도 ,평택시,2020,2,0
경기도 ,평택시,2020,3,0
경기도 ,평택시,2020,10,0
경기도 ,평택시,2020,11,0
경기도 ,평택시,2020,12,"27,730"
경기도 ,평택시,2021,1,"18,467"
경기도 ,평택시,2021,2,0
경기도 ,평택시,2021,3,0
경기도 ,평택시,2014,10,"2,167"
경기도 ,평택시,2014,11,"6,496"
경기도 ,평택시,2014,12,"8,066"
경기도 ,평택시,2015,1,"6,047"
경기도 ,평택시,2015,2,"3,090"
경기도 ,평택시,2015,3,"273,527"
경기도 ,평택시,2015,10,"1,711"
경기도 ,평택시,2015,11,"3,922"
경기도 ,평택시,2015,12,"5,238"
경기도 ,평택시,2016,1,"3,906"
경기도 ,평택시,2016,2,"6,540"
경기도 ,평택시,2016,3,"6,092"
경기도 ,평택시,2016,10,"1,607"
경기도 ,평택시,2016,11,"6,491"
경기도 ,평택시,2016,12,"8,531"
경기도 ,평택시,2017,1,"7,981"
경기도 ,평택시,2017,2,"3,082"
경기도 ,평택시,2017,3,"3,292"
경기도 ,평택시,2017,10,"2,140"
경기도 ,평택시,2017,11,"4,306"
경기도 ,평택시,2017,12,"7,226"
경기도 ,평택시,2018,1,"7,090"
경기도 ,평택시,2018,2,"10,208"
경기도 ,평택시,2018,3,"2,852"
경기도 ,평택시,2018,10,"2,546"
경기도 ,평택시,2018,11,"7,062"
경기도 ,평택시,2018,12,"10,579"
경기도 ,평택시,2019,1,"12,849"
경기도 ,평택시,2019,2,"7,008"
경기도 ,평택시,2019,3,"4,610"
경기도 ,평택시,2019,10,"1,778"
경기도 ,평택시,2019,11,"12,983"
경기도 ,평택시,2019,12,"9,408"
경기도 ,평택시,2020,1,"6,628"
경기도 ,평택시,2020,2,"10,122"
경기도 ,평택시,2020,3,"5,464"
경기도 ,평택시,2020,10,"3,222"
경기도 ,평택시,2020,11,"13,178"
경기도 ,평택시,2020,12,"7,721"
경기도 ,평택시,2021,1,"5,690"
경기도 ,평택시,2021,2,"8,038"
경기도 ,평택시,2021,3,"3,406"
충청남도,아산시,2014,10,"2,167"
충청남도,아산시,2014,11,"6,496"
충청남도,아산시,2014,12,"8,066"
충청남도,아산시,2015,1,"6,047"
충청남도,아산시,2015,2,"3,090"
충청남도,아산시,2015,3,"273,527"
충청남도,아산시,2015,10,"1,711"
충청남도,아산시,2015,11,"3,922"
충청남도,아산시,2015,12,"5,238"
충청남도,아산시,2016,1,"3,906"
충청남도,아산시,2016,2,"6,540"
충청남도,아산시,2016,3,"6,092"
충청남도,아산시,2016,10,"1,607"
충청남도,아산시,2016,11,"6,491"
충청남도,아산시,2016,12,"8,531"
충청남도,아산시,2017,1,"7,981"
충청남도,아산시,2017,2,"3,082"
충청남도,아산시,2017,3,"3,292"
충청남도,아산시,2017,10,"2,140"
충청남도,아산시,2017,11,"4,306"
충청남도,아산시,2017,12,"7,226"
충청남도,아산시,2018,1,"7,090"
충청남도,아산시,2018,2,"10,208"
충청남도,아산시,2018,3,"2,852"
충청남도,아산시,2018,10,"2,546"
충청남도,아산시,2018,11,"7,062"
충청남도,아산시,2018,12,"10,579"
충청남도,아산시,2019,1,"12,849"
충청남도,아산시,2019,2,"7,008"
충청남도,아산시,2019,3,"4,610"
충청남도,아산시,2019,10,"1,778"
충청남도,아산시,2019,11,"12,983"
충청남도,아산시,2019,12,"9,408"
충청남도,아산시,2020,1,"6,628"
충청남도,아산시,2020,2,"10,122"
충청남도,아산시,2020,3,"5,464"
충청남도,아산시,2020,10,"3,222"
충청남도,아산시,2020,11,"13,178"
충청남도,아산시,2020,12,"7,721"
충청남도,아산시,2021,1,"5,690"
충청남도,아산시,2021,2,"8,038"
충청남도,아산시,2021,3,"3,406"
충청남도,아산시,2014,10,616
충청남도,아산시,2014,11,"5,983"
충청남도,아산시,2014,12,"29,644"
충청남도,아산시,2015,1,"13,962"
충청남도,아산시,2015,2,"37,620"
충청남도,아산시,2015,3,"44,625"
충청남도,아산시,2015,10,956
충청남도,아산시,2015,11,"3,908"
충청남도,아산시,2015,12,"53,579"
충청남도,아산시,2016,1,"50,315"
충청남도,아산시,2016,2,"24,909"
충청남도,아산시,2016,3,"2,506"
충청남도,아산시,2016,10,"1,978"
충청남도,아산시,2016,11,"10,120"
충청남도,아산시,2016,12,"27,474"
충청남도,아산시,2017,1,"14,396"
충청남도,아산시,2017,2,"15,812"
충청남도,아산시,2017,3,"9,678"
충청남도,아산시,2017,10,"1,204"
충청남도,아산시,2017,11,"12,276"
충청남도,아산시,2017,12,"41,519"
충청남도,아산시,2018,1,"11,700"
충청남도,아산시,2018,2,"7,413"
충청남도,아산시,2018,3,"6,219"
충청남도,아산시,2018,10,"2,569"
충청남도,아산시,2018,11,"14,209"
충청남도,아산시,2018,12,"20,933"
충청남도,아산시,2019,1,"17,914"
충청남도,아산시,2019,2,"18,097"
충청남도,아산시,2019,3,"22,129"
충청남도,아산시,2019,10,"3,839"
충청남도,아산시,2019,11,"10,409"
충청남도,아산시,2019,12,"24,978"
충청남도,아산시,2020,1,"14,463"
충청남도,아산시,2020,2,"7,618"
충청남도,아산시,2020,3,"28,389"
충청남도,아산시,2020,10,"2,770"
충청남도,아산시,2020,11,"9,900"
충청남도,아산시,2020,12,"16,897"
충청남도,아산시,2021,1,"8,819"
충청남도,아산시,2021,2,"10,110"
충청남도,아산시,2021,3,"3,999"
충청남도,예산군,2014,10,147
충청남도,예산군,2014,11,"1,599"
충청남도,예산군,2014,12,"9,231"
충청남도,예산군,2015,1,"4,546"
충청남도,예산군,2015,2,"4,296"
충청남도,예산군,2015,3,"1,841"
충청남도,예산군,2015,10,786
충청남도,예산군,2015,11,"4,534"
충청남도,예산군,2015,12,"18,339"
충청남도,예산군,2016,1,"14,285"
충청남도,예산군,2016,2,"9,095"
충청남도,예산군,2016,3,"3,736"
충청남도,예산군,2016,10,723
충청남도,예산군,2016,11,"1,735"
충청남도,예산군,2016,12,"1,795"
충청남도,예산군,2017,1,"4,270"
충청남도,예산군,2017,2,"6,464"
충청남도,예산군,2017,3,"1,309"
충청남도,예산군,2017,10,160
충청남도,예산군,2017,11,959
충청남도,예산군,2017,12,"2,405"
충청남도,예산군,2018,1,"2,444"
충청남도,예산군,2018,2,"2,036"
충청남도,예산군,2018,3,803
충청남도,예산군,2018,10,635
충청남도,예산군,2018,11,"2,060"
충청남도,예산군,2018,12,"2,756"
충청남도,예산군,2019,1,"1,119"
충청남도,예산군,2019,2,"1,879"
충청남도,예산군,2019,3,836
충청남도,예산군,2019,10,138
충청남도,예산군,2019,11,"3,894"
충청남도,예산군,2019,12,"3,633"
충청남도,예산군,2020,1,"1,846"
충청남도,예산군,2020,2,"71,735"
충청남도,예산군,2020,3,"1,540"
충청남도,예산군,2020,10,586
충청남도,예산군,2020,11,"2,962"
충청남도,예산군,2020,12,"1,583"
충청남도,예산군,2021,1,702
충청남도,예산군,2021,2,"101,233"
충청남도,예산군,2021,3,931
충청남도,당진시,2014,10,"27,766"
충청남도,당진시,2014,11,"34,076"
충청남도,당진시,2014,12,"6,960"
충청남도,당진시,2015,1,"4,555"
충청남도,당진시,2015,2,"3,097"
충청남도,당진시,2015,3,"3,232"
충청남도,당진시,2015,10,"10,065"
충청남도,당진시,2015,11,"27,436"
충청남도,당진시,2015,12,"15,026"
충청남도,당진시,2016,1,"4,563"
충청남도,당진시,2016,2,"3,630"
충청남도,당진시,2016,3,"1,859"
충청남도,당진시,2016,10,"4,512"
충청남도,당진시,2016,11,"30,444"
충청남도,당진시,2016,12,"18,997"
충청남도,당진시,2017,1,"9,145"
충청남도,당진시,2017,2,"4,767"
충청남도,당진시,2017,3,"1,602"
충청남도,당진시,2017,10,"14,808"
충청남도,당진시,2017,11,"12,474"
충청남도,당진시,2017,12,"17,550"
충청남도,당진시,2018,1,"7,046"
충청남도,당진시,2018,2,"3,780"
충청남도,당진시,2018,3,"2,255"
충청남도,당진시,2018,10,"8,147"
충청남도,당진시,2018,11,"17,285"
충청남도,당진시,2018,12,"13,201"
충청남도,당진시,2019,1,"5,536"
충청남도,당진시,2019,2,"5,661"
충청남도,당진시,2019,3,"3,207"
충청남도,당진시,2019,10,"4,903"
충청남도,당진시,2019,11,"13,724"
충청남도,당진시,2019,12,"9,969"
충청남도,당진시,2020,1,"7,289"
충청남도,당진시,2020,2,"6,281"
충청남도,당진시,2020,3,"1,476"
충청남도,당진시,2020,10,"7,670"
충청남도,당진시,2020,11,"10,983"
충청남도,당진시,2020,12,"10,442"
충청남도,당진시,2021,1,"5,225"
충청남도,당진시,2021,2,"5,749"
충청남도,당진시,2021,3,"1,918"
충청남도,당진시,2014,10,732
충청남도,당진시,2014,11,"1,198"
충청남도,당진시,2014,12,"5,720"
충청남도,당진시,2015,1,"5,710"
충청남도,당진시,2015,2,"4,099"
충청남도,당진시,2015,3,"2,583"
충청남도,당진시,2015,10,"12,242"
충청남도,당진시,2015,11,"5,982"
충청남도,당진시,2015,12,"25,341"
충청남도,당진시,2016,1,"6,582"
충청남도,당진시,2016,2,"7,165"
충청남도,당진시,2016,3,"1,560"
충청남도,당진시,2016,10,"3,488"
충청남도,당진시,2016,11,"20,457"
충청남도,당진시,2016,12,"25,426"
충청남도,당진시,2017,1,"9,218"
충청남도,당진시,2017,2,"8,345"
충청남도,당진시,2017,3,"2,082"
충청남도,당진시,2017,10,"13,937"
충청남도,당진시,2017,11,"18,544"
충청남도,당진시,2017,12,"15,776"
충청남도,당진시,2018,1,"11,048"
충청남도,당진시,2018,2,"1,391"
충청남도,당진시,2018,3,"7,301"
충청남도,당진시,2018,10,"12,694"
충청남도,당진시,2018,11,"17,355"
충청남도,당진시,2018,12,"16,153"
충청남도,당진시,2019,1,"7,263"
충청남도,당진시,2019,2,"7,484"
충청남도,당진시,2019,3,"2,835"
충청남도,당진시,2019,10,"7,011"
충청남도,당진시,2019,11,"10,512"
충청남도,당진시,2019,12,"17,203"
충청남도,당진시,2020,1,"4,593"
충청남도,당진시,2020,2,"4,438"
충청남도,당진시,2020,3,"3,189"
충청남도,당진시,2020,10,"7,986"
충청남도,당진시,2020,11,"9,033"
충청남도,당진시,2020,12,"10,096"
충청남도,당진시,2021,1,"5,334"
충청남도,당진시,2021,2,"3,418"
충청남도,당진시,2021,3,"1,145"
충청남도,태안군,2014,10,413
충청남도,태안군,2014,11,"1,634"
충청남도,태안군,2014,12,"8,599"
충청남도,태안군,2015,1,"11,452"
충청남도,태안군,2015,2,"2,412"
충청남도,태안군,2015,3,627
충청남도,태안군,2015,10,403
충청남도,태안군,2015,11,371
충청남도,태안군,2015,12,"12,269"
충청남도,태안군,2016,1,"19,001"
충청남도,태안군,2016,2,"3,242"
충청남도,태안군,2016,3,"1,926"
충청남도,태안군,2016,10,893
충청남도,태안군,2016,11,"5,207"
충청남도,태안군,2016,12,"15,764"
충청남도,태안군,2017,1,"10,601"
충청남도,태안군,2017,2,"3,315"
충청남도,태안군,2017,3,"1,807"
충청남도,태안군,2017,10,0
충청남도,태안군,2017,11,0
충청남도,태안군,2017,12,"8,949"
충청남도,태안군,2018,1,"11,566"
충청남도,태안군,2018,2,"8,096"
충청남도,태안군,2018,3,0
충청남도,태안군,2018,10,0
충청남도,태안군,2018,11,0
충청남도,태안군,2018,12,"16,542"
충청남도,태안군,2019,1,"11,376"
충청남도,태안군,2019,2,0
충청남도,태안군,2019,3,0
충청남도,태안군,2019,10,0
충청남도,태안군,2019,11,0
충청남도,태안군,2019,12,"17,001"
충청남도,태안군,2020,1,"6,629"
충청남도,태안군,2020,2,0
충청남도,태안군,2020,3,0
충청남도,태안군,2020,10,0
충청남도,태안군,2020,11,"15,622"
충청남도,태안군,2020,12,"11,019"
충청남도,태안군,2021,1,"9,700"
충청남도,태안군,2021,2,"10,524"
충청남도,태안군,2021,3,"6,438"
충청남도,태안군,2014,10,"18,824"
충청남도,태안군,2014,11,"4,041"
충청남도,태안군,2014,12,"5,361"
충청남도,태안군,2015,1,"27,557"
충청남도,태안군,2015,2,"16,183"
충청남도,태안군,2015,3,"4,960"
충청남도,태안군,2015,10,"1,593"
충청남도,태안군,2015,11,"2,274"
충청남도,태안군,2015,12,"5,143"
충청남도,태안군,2016,1,"19,920"
충청남도,태안군,2016,2,"11,242"
충청남도,태안군,2016,3,"2,418"
충청남도,태안군,2016,10,"1,926"
충청남도,태안군,2016,11,"19,867"
충청남도,태안군,2016,12,"14,897"
충청남도,태안군,2017,1,"9,285"
충청남도,태안군,2017,2,"20,696"
충청남도,태안군,2017,3,932
충청남도,태안군,2017,10,0
충청남도,태안군,2017,11,0
충청남도,태안군,2017,12,"7,201"
충청남도,태안군,2018,1,"24,377"
충청남도,태안군,2018,2,"6,759"
충청남도,태안군,2018,3,0
충청남도,태안군,2018,10,0
충청남도,태안군,2018,11,0
충청남도,태안군,2018,12,"12,930"
충청남도,태안군,2019,1,"10,751"
충청남도,태안군,2019,2,0
충청남도,태안군,2019,3,0
충청남도,태안군,2019,10,0
충청남도,태안군,2019,11,0
충청남도,태안군,2019,12,"17,409"
충청남도,태안군,2020,1,"20,772"
충청남도,태안군,2020,2,0
충청남도,태안군,2020,3,0
충청남도,태안군,2020,10,0
충청남도,태안군,2020,11,"16,567"
충청남도,태안군,2020,12,"13,050"
충청남도,태안군,2021,1,"8,267"
충청남도,태안군,2021,2,"7,006"
충청남도,태안군,2021,3,"1,985"
충청남도,태안군,2014,10,"1,840"
충청남도,태안군,2014,11,"2,011"
충청남도,태안군,2014,12,"10,904"
충청남도,태안군,2015,1,"13,598"
충청남도,태안군,2015,2,"3,244"
충청남도,태안군,2015,3,"5,416"
충청남도,태안군,2015,10,"2,160"
충청남도,태안군,2015,11,"2,912"
충청남도,태안군,2015,12,"2,625"
충청남도,태안군,2016,1,"5,525"
충청남도,태안군,2016,2,"6,158"
충청남도,태안군,2016,3,"3,659"
충청남도,태안군,2016,10,"2,362"
충청남도,태안군,2016,11,"4,873"
충청남도,태안군,2016,12,"15,382"
충청남도,태안군,2017,1,"7,046"
충청남도,태안군,2017,2,0
충청남도,태안군,2017,3,"3,112"
충청남도,태안군,2017,10,0
충청남도,태안군,2017,11,0
충청남도,태안군,2017,12,"19,271"
충청남도,태안군,2018,1,"9,360"
충청남도,태안군,2018,2,"12,446"
충청남도,태안군,2018,3,0
충청남도,태안군,2018,10,0
충청남도,태안군,2018,11,0
충청남도,태안군,2018,12,"12,099"
충청남도,태안군,2019,1,"5,937"
충청남도,태안군,2019,2,0
충청남도,태안군,2019,3,0
충청남도,태안군,2019,10,0
충청남도,태안군,2019,11,0
충청남도,태안군,2019,12,"7,649"
충청남도,태안군,2020,1,"9,124"
충청남도,태안군,2020,2,0
충청남도,태안군,2020,3,0
충청남도,태안군,2020,10,0
충청남도,태안군,2020,11,"6,415"
충청남도,태안군,2020,12,"11,548"
충청남도,태안군,2021,1,"8,654"
충청남도,태안군,2021,2,"7,443"
충청남도,태안군,2021,3,"3,687"
충청남도,태안군,2014,10,0
충청남도,태안군,2014,11,0
충청남도,태안군,2014,12,"3,412"
충청남도,태안군,2015,1,0
충청남도,태안군,2015,2,0
충청남도,태안군,2015,3,0
충청남도,태안군,2015,10,0
충청남도,태안군,2015,11,0
충청남도,태안군,2015,12,"1,070"
충청남도,태안군,2016,1,"2,682"
충청남도,태안군,2016,2,0
충청남도,태안군,2016,3,0
충청남도,태안군,2016,10,0
충청남도,태안군,2016,11,0
충청남도,태안군,2016,12,"3,633"
충청남도,태안군,2017,1,796
충청남도,태안군,2017,2,0
충청남도,태안군,2017,3,0
충청남도,태안군,2017,10,0
충청남도,태안군,2017,11,0
충청남도,태안군,2017,12,"1,600"
충청남도,태안군,2018,1,"3,401"
충청남도,태안군,2018,2,"2,468"
충청남도,태안군,2018,3,0
충청남도,태안군,2018,10,0
충청남도,태안군,2018,11,0
충청남도,태안군,2018,12,"2,745"
충청남도,태안군,2019,1,"2,215"
충청남도,태안군,2019,2,0
충청남도,태안군,2019,3,0
충청남도,태안군,2019,10,0
충청남도,태안군,2019,11,0
충청남도,태안군,2019,12,"1,828"
충청남도,태안군,2020,1,448
충청남도,태안군,2020,2,0
충청남도,태안군,2020,3,0
충청남도,태안군,2020,10,0
충청남도,태안군,2020,11,0
충청남도,태안군,2020,12,"3,828"
충청남도,태안군,2021,1,"5,031"
충청남도,태안군,2021,2,0
충청남도,태안군,2021,3,0
충청남도,태안군,2014,10,0
충청남도,태안군,2014,11,0
충청남도,태안군,2014,12,"1,023"
충청남도,태안군,2015,1,0
충청남도,태안군,2015,2,0
충청남도,태안군,2015,3,0
충청남도,태안군,2015,10,0
충청남도,태안군,2015,11,0
충청남도,태안군,2015,12,"2,155"
충청남도,태안군,2016,1,"3,061"
충청남도,태안군,2016,2,0
충청남도,태안군,2016,3,0
충청남도,태안군,2016,10,0
충청남도,태안군,2016,11,0
충청남도,태안군,2016,12,"4,839"
충청남도,태안군,2017,1,"3,153"
충청남도,태안군,2017,2,0
충청남도,태안군,2017,3,0
충청남도,태안군,2017,10,0
충청남도,태안군,2017,11,0
충청남도,태안군,2017,12,"3,807"
