구분,시도,시군,2003년,2004년,2005년,2006년,2007년,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,2019년,2020년,2021년,평균
사지포,경상남도,창녕군,413,"1,154",609,753,"1,703","1,033",347,"1,107",15,361,400,"4,352",807,440,238,"1,134",959,"1,705",851,967.42
합천호,경상남도,합천군,0,0,0,0,0,568,717,"1,168",407,"1,014",871,635,0,"1,202","1,149",766,173,655,"1,409",564.95
황강,경상남도,합천군,0,0,0,0,0,"1,199","1,964","2,539","1,451",955,"1,623","1,034",0,"1,080","2,553","2,211","1,595","1,006","2,258","1,129.89"
화원(도흥리-부리),충청남도,보령시,"4,070","2,136","5,848","1,668","3,367","6,042","5,549","4,947","2,282","3,437","2,178","3,045",0,"2,708","3,408","4,242","2,420","3,615","2,218","3,325.26"
금호강,경상북도,영천시,"2,627","4,016","4,346","2,438","4,833","3,956","3,573","1,278",998,"1,242","2,343","1,295",0,"1,229","1,572","1,858","1,984","1,927","2,778","2,331.21"
구미 해평(도흥리-일선교),경상북도,구미시,"7,773","8,229","6,797","21,507","7,013","13,844","7,044","5,013","6,564","3,978","8,702","6,893","6,630","5,089","3,442","9,474","17,392","12,111","3,961","8,497.68"
감천,경상북도,김천시,0,0,0,0,0,0,0,0,693,665,532,898,683,"1,102","1,192","2,273","1,041","1,237","1,391",616.16
낙동강(일선교-안동시),경상북도,안동시,0,0,0,0,0,0,0,"2,878","1,142","1,663","3,031","3,016",0,"4,360","3,847","5,377","1,878","2,954","2,118","1,698.11"
낙동강(일선교-안동시),경상북도,구미시,0,0,0,0,0,0,0,"2,878","1,142","1,663","3,031","3,016",0,"4,360","3,847","5,377","1,878","2,954","2,118","1,698.11"
내성천,경상북도,예천군,0,0,0,0,0,0,0,0,128,106,111,492,0,715,868,229,91,230,249,169.42
내성천,경상북도,봉화군,0,0,0,0,0,0,0,0,128,106,111,492,0,715,868,229,91,230,249,169.42
안동호,경상북도,안동시,973,961,"1,496",716,818,"1,601","1,129","1,528","1,267",725,"1,831",903,0,"4,166","1,838","2,309","1,922","2,214",573,"1,419.47"
임하호,경상북도,안동시,365,360,208,541,376,458,611,476,805,826,785,501,0,"2,107","2,084",610,558,539,446,666.11
낙동강(달성-남지),대구광역시,달성군,0,0,0,0,0,0,"10,592","2,879","2,030","2,434","1,504","6,855",0,"2,482","2,044","5,139","1,307","2,924","3,110","2,278.95"
낙동강(남지-삼랑진),경상남도,창녕군,0,0,0,0,0,"7,376",0,"2,170","1,579","3,146","5,241","1,530",0,"1,809",789,"1,525",885,"2,338","1,802","1,588.95"
낙동강(삼랑진-대동),경상남도,밀양시,0,0,0,0,0,0,0,"2,068","1,485",668,"1,022",910,0,"1,631","1,388",456,771,"1,008",694,636.89
오륜대(회동)저수지,경상남도,김해시,712,641,401,320,414,502,320,119,406,465,333,485,0,631,358,"1,078",858,349,307,457.84
회야호,울산광역시,울주군,686,"1,706","1,167","1,046","1,202",864,751,559,395,308,232,240,0,399,711,817,918,"1,256","2,631",836.21
"낙동강하류(하구둑 대저수문, 서낙동강,맥도강)",부산광역시,강서구,"13,270","17,619","21,504","24,725","16,765","10,804","48,654","21,341","19,318","14,879","15,746","21,597","17,139","21,263","24,548","23,754","27,093","23,768","29,019","21,726.63"
낙동강 하구,부산광역시,사하구,"15,817","14,938","44,396","40,179","41,525","29,649","24,467","24,939","33,454","24,819","39,908","28,409","21,708","25,783","26,894","28,234","18,097","17,104","18,772","27,320.63"
덕동호,경상북도,경주시,510,611,1,38,346,351,282,50,349,97,157,155,0,131,199,0,0,0,0,172.47
보문호,경상북도,경주시,505,"1,288",422,990,480,"1,578","2,153",574,162,562,110,176,0,360,681,0,0,0,0,528.47
형산강(나정교-강동교),경상북도,경주시,0,0,"4,020","4,777","3,835","4,681",974,"3,379","3,375","7,213","1,982","3,642",0,"2,674","4,300","2,391","2,345","3,385","4,623","3,031.37"
형산강(나정교-강동교),부산광역시,강서구,0,0,"4,020","4,777","3,835","4,681",974,"3,379","3,375","7,213","1,982","3,642",0,"2,674","4,300","2,391","2,345","3,385","4,623","3,031.37"
형산강(형산교-제1강동교),경상북도,포항시,"1,670","2,661","1,071","3,153","1,026","3,268","1,696","3,654","3,563","5,140","1,279","2,263",0,"3,398","5,132","4,744","3,236","3,572","2,725","2,802.68"
안계저수지,경상북도,경주시,587,844,"1,038","7,524","5,175","7,173","2,925","1,602","2,576","1,128","2,316","3,131",0,544,129,229,"1,692","1,156","2,601","2,230.00"
용연지,경상북도,의성군,0,0,952,"3,835",350,"2,559",734,644,"3,345","6,791",296,276,0,313,377,0,0,0,0,"1,077.47"
하곡지(딱실못),경상북도,경주시,0,0,686,592,407,750,309,229,578,300,134,426,0,580,542,0,0,0,0,291.21
부산-울산 해안,울산광역시,북구,"11,300","4,332","12,229","6,980","7,843","5,992","4,102","1,510","6,538","15,022","16,499","8,839","2,481","3,635","4,462","5,264","4,686","32,730","15,079","8,922.26"
부산-울산 해안,부산광역시,남구,"11,300","4,332","12,229","6,980","7,843","5,992","4,102","1,510","6,538","15,022","16,499","8,839","2,481","3,635","4,462","5,264","4,686","32,730","15,079","8,922.26"
울산-구룡포 해안,경상북도,포항시,"13,497","6,329","10,804","9,042","15,096","19,492","16,427","16,576","19,934","14,174","14,424","38,377","41,492","38,870","16,884","14,551","19,320","11,658","10,115","18,266.42"
울산만,울산광역시,남구,"1,708",553,734,"1,611","1,267","1,782","2,090","2,281","4,307","3,643","2,349","3,210",0,"4,078",715,"1,753","1,175","1,218","2,386","1,940.00"
태화강(명천대교-삼호교),울산광역시,중구,"4,525","2,809","15,335","43,830","33,584","34,924","18,094","46,524","40,782","37,855","52,139","52,621","60,823","101,417","101,281","75,293","79,832","96,597","91,497","52,092.74"
태화강(명천대교-삼호교),충청남도,보령시,"4,525","2,809","15,335","43,830","33,584","34,924","18,094","46,524","40,782","37,855","52,139","52,621","60,823","101,417","101,281","75,293","79,832","96,597","91,497","52,092.74"
포항-영덕 해안,경상북도,영덕군,"2,807","2,554","4,819","12,350","6,693","5,373","10,533","7,603","4,989","8,108","8,406","5,920","10,271","8,305","7,187","7,534","11,288","7,416","10,224","7,493.68"
영덕-평해 해안,경상북도,울진군,"3,223","1,546","4,979","4,064","3,646","12,143","9,060","10,410","5,042","7,084","7,270","11,715","4,834","2,823","13,623","7,794","12,182","5,932","5,669","7,002.05"
평해-울진 해안,경상북도,울진군,"3,710","4,744","5,279","5,865","2,593","6,921","3,044","5,771","2,064","8,494","3,445","3,319",0,"3,787","1,300","1,430","8,332","4,363","5,879","4,228.42"
울진-원덕 해안,경상북도,울진군,"3,183","3,222","3,795","3,106","2,603","7,713","6,744","2,140","4,449","2,885","4,104","2,977",0,"2,842","3,580","4,070","4,603","6,059","6,096","3,903.74"
원덕-삼척 해안,강원도 ,삼척시,577,"2,930",572,394,"3,607","5,982","6,590","6,366","3,421","5,037","5,699","9,805","1,840","5,227","8,704","11,847","7,056","3,983","6,289","5,048.74"
삼척-강릉 해안,강원도 ,강릉시,"1,370","1,027","3,587","3,767",804,"4,827","3,517","4,720","3,445","2,650","5,464","2,669",0,"2,743","7,147","3,782","6,392","4,814","4,538","3,540.16"
경포호,강원도 ,강릉시,"4,158","2,022",838,615,"1,615","2,582","2,209","2,350",786,"1,084",673,"2,879","2,497","2,067","1,775",726,"3,777","1,166","1,133","1,839.58"
남대천(강릉),강원도 ,강릉시,0,0,0,"1,377","2,959","3,638","3,268","3,765","1,906","2,498","1,765","1,473","1,063","2,282","1,716",888,"1,232","1,701","1,735","1,750.84"
강릉-주문진 해안,강원도 ,강릉시,"4,396","3,684","1,884","4,959","1,624","1,668","1,890","2,271","2,799","3,020","4,706","3,449",0,"7,386","4,549","8,477","7,043","1,856","2,033","3,562.84"
주문진-양양 해안,강원도 ,양양군,546,"1,033",199,"3,159",319,"4,747","10,962",674,"1,955",928,"2,916","4,447",0,"3,153","4,042","6,213","1,441","3,523","2,757","2,790.21"
남대천(양양),강원도 ,강릉시,0,0,0,775,791,"1,118","1,932",358,834,332,152,"1,286","2,141","3,182","1,369","1,463","1,633","1,695",998,"1,055.74"
양양-속초 해안,강원도 ,속초시,628,"1,140","1,010","1,034",862,577,978,"1,672","4,934","2,459","4,098","3,135",0,"3,778","3,737","2,158","9,321","3,117","5,025","2,613.84"
청초호,강원도 ,속초시,"1,022","1,971",846,"1,571","2,416","2,170","1,553","1,253","3,472",899,684,"1,355",0,"1,663",640,937,"1,944","1,188","1,421","1,421.32"
영랑호,강원도 ,속초시,1,134,257,8,226,930,357,32,67,253,335,"1,245",0,"1,256",672,353,152,613,"2,095",472.95
속초-간성 해안,강원도 ,속초시,"1,738","1,734",227,"2,498","3,034",110,"6,824","6,327","2,812","3,801","2,239","5,504",0,"8,064","10,802","6,544","7,919","4,447","8,537","4,376.89"
송지호,강원도 ,고성군,0,"1,066",70,32,7,183,99,7,11,112,176,53,0,336,486,841,"1,347","1,338",967,375.32
화진포,강원도 ,고성군,0,872,0,1,377,57,74,10,5,54,87,824,0,"3,825",993,732,200,"1,415",419,523.42
간성-대진해안,강원도 ,동해시,505,"2,380",952,"1,835","1,704","2,422","1,581","1,513","3,148","3,667","4,067","17,461","4,761","13,650","21,220","5,169","13,518","7,334","3,791","5,825.16"
고성군 해상,강원도 ,고성군,0,0,0,0,0,0,"15,902",741,406,"3,189","1,154",518,0,"3,680","4,765","1,284","1,571","4,794","2,520","2,132.84"
성산-남원,제주특별자치도,서귀포시,"6,369","3,171","2,611","2,283","2,376","2,304","3,957","3,668","2,345","2,800","6,066","6,177",0,"5,931","8,915","9,514","7,170","4,251","9,836","4,723.37"
성산,제주특별자치도,서귀포시,"4,721","5,469","4,840","10,989","3,934","5,221","3,586","4,508","3,906","2,341","5,145","3,873","5,524","2,940","3,822","3,107","2,662","5,134","3,642","4,492.84"
용담-대정,제주특별자치도,제주시,"17,766","8,780","7,572","13,060","7,749","4,550","18,395","10,127","20,933","16,148","16,333","11,833","13,889","6,739","5,431","8,206","5,441","9,494","19,984","11,706.84"
서귀-안덕,제주특별자치도,서귀포시,"3,953","2,610","3,778","9,793","2,037","1,060","2,334","3,527","10,526","6,040","5,129","4,769","6,836","5,724","4,289","4,059","8,053","8,152","5,246","5,153.42"
하도리,제주특별자치도,제주시,"1,762","1,960","4,906","3,945","3,252","1,966","3,963","2,149","2,603","3,579","2,802","3,682","3,945","2,891","1,214","2,367","6,471","3,195","4,616","3,224.63"
함덕-하도,제주특별자치도,제주시,"2,252","1,861","1,090","3,250","1,677","5,026","3,124","5,722","2,696","3,348","3,832","3,394",0,"4,233","4,992","7,572","3,645","11,582","15,850","4,481.37"
대아저수지,전라북도,완주군,690,656,222,"1,296",249,141,75,438,59,56,53,116,0,0,0,0,0,0,0,213.21
동상저수지,전라북도,완주군,117,85,90,29,19,39,26,64,30,31,7,113,0,0,0,0,0,0,0,34.21
병천천,충청북도,청주시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,644","3,448","1,842","1,395",648.89
안성천,경기도 ,안성시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,545","1,794","1,662","1,358",387.32
공릉천중류,경기도 ,파주시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,993","1,959","3,022","2,009",472.79
황구지천,경기도 ,수원시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,859","3,229","2,492","4,728",700.42
포천천,경기도 ,포천시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,826,806,"1,633",214.74
원주천,강원도 ,원주시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,862","1,720","1,192",578,281.68
무심천,충청북도,청주시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,608,985,822,173.32
보강천,충청북도,증평군,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,217","1,164","1,066",699,218.21
복하천,경기도 ,이천시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,693","2,764","4,269","3,696",653.79
무한천,충청남도,예산군,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,485","1,579","2,337","1,391",410.11
해미천,충청남도,서산시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,379",672,"3,917","2,000",472
전주천,전라북도,전주시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,962","3,102","2,513","2,037",558.63
양산천,경상남도,양산시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,385",842,585,"1,703",237.63
용수저수지,제주특별자치도,제주시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
금호강중류,경상북도,영천시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,323","5,832","5,505","12,957","1,664.05"
삽교천,충청남도,아산시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,204",653,"12,224","2,080","1,219.00"
경안천,경기도 ,용인시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
공릉천하류,경기도 ,파주시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,620","2,530","1,829",419.95
화포천,경상남도,김해시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,182","5,289","5,762",643.84
화성호,경기도 ,화성시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
보령호,충청남도,보령시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,530","3,654","2,036",380
천수만,충청남도,태안군,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,506","4,680","2,608",568.11
고막원천,전라남도,장성군,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,47.84
논산천,충청남도,논산시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,744",144.42
신천,경기도 ,동두천시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,51.21
원천리천,경기도 ,수원시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,19.84
원평천,전라북도,김제시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,649","1,613.11"
장척저수지,경상북도,창녕군,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,39.42
